alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      N2                       SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.5000000000000000e+04   9.8325820175970846e-01   2.7700000000000000e+02   2.5710145000000000e+19   9.9284138999999996e+04   1.0027014000000000e-17   9.7049398999999996e-12   6.2938888000000004e-03   4.3183211999999997e-17   2.2978445999999998e-21   6.8926303999999995e-19   1.8578178000000000e-17   1.4999999999999999e-04   2.0000000000000001e-04   4.2489748000000002e-16   1.6234817000000000e-13   1.1999999999999999e-03   5.5939366000000001e-17   3.8590825999999996e-06   3.7047039999999999e-09   2.2333906999999999e-13   3.1180667000000002e-13   3.3239682000000000e-20   1.4832742999999999e-18   3.3126150000000000e-33   1.7884283000000002e-21   2.9059466999999999e-21   2.3853230999999999e-12   7.5107201000000000e-14   6.5031317000000003e-16   3.9029823999999997e-15   4.6007330000000004e-15   2.2236150000000001e-15   2.7494072999999998e-10   1.2717746000000001e-19   1.1638515000000001e-19   4.7693517999999997e-17   5.3503641000000000e-14   1.5417837000000000e-35   1.4295885999999999e-20   4.8599915000000002e-20   4.5430980000000000e-13   1.8893632000000002e-12   1.0969793000000000e-16   3.7282134000000001e-13   2.1294937999999999e-22   9.4581251999999992e-34   5.9009657999999997e-35   1.1202741000000001e-21   1.9274268000000001e-25   5.1376140000000002e-23   1.7538542000000000e-23   1.1063460000000001e-11   1.6669745000000000e-21   1.2053018999999999e-15   6.0909915999999998e-10   2.1183897000000000e-24   1.7749998000000000e-17   4.8334167000000002e-15   2.5357752000000001e-17   6.6629766000000001e-11   6.4922034000000002e-15   4.3145278000000002e-14   1.0580758000000000e-16   2.5081284999999999e-26   8.9366637000000002e-08   7.6315117999999996e-32   1.3043031000000000e-27   1.7143310999999999e-24   7.9130943999999994e-23   1.9578956999999999e-14   1.4932643999999999e-23   1.2230632000000001e-10   6.6711243999999999e-13   3.0000000000000001e-03   9.8915215794563205e-01   5.1204094999999998e-02   1.8912224000000000e-11   5.1689673000000003e-01   2.3218551000000001e-01   2.7050617000000003e-04   4.7819109000000001e-04   1.4442935999999999e-03   7.2454897999999998e-05   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
7.5000000000000000e+04   9.2563192175819820e-01   2.7300000000000000e+02   2.4557966000000000e+19   9.9284138999999996e+04   1.2245987000000000e-17   9.7013352999999996e-12   4.7169520000000000e-03   6.7871532999999999e-17   2.5527231000000001e-21   9.7714805000000006e-19   2.1614696000000001e-17   1.5002049000000000e-04   2.0002036000000000e-04   6.0949616000000004e-16   1.7971092000000001e-13   1.1999890000000000e-03   6.4968297000000000e-17   3.8590827000000004e-06   3.7052411999999999e-09   2.3904910000000001e-13   4.2825450999999998e-13   4.2891500000000001e-20   1.7225325000000000e-18   3.9553947000000003e-33   1.7887210000000000e-21   2.9070505999999999e-21   2.3853270999999998e-12   7.5107403000000002e-14   6.4909677000000003e-16   3.9040462999999999e-15   4.6007026000000003e-15   2.2129155000000001e-15   2.7494074000000002e-10   1.2669393000000000e-19   1.1605025000000000e-19   4.7824979000000002e-17   5.3502762000000001e-14   2.5554044999999998e-35   1.6137001000000001e-20   5.5175141999999995e-20   4.5366413999999999e-13   1.8524065000000002e-12   1.0972353000000000e-16   3.7282155999999999e-13   2.3126797000000001e-22   1.3345484000000000e-33   8.1835643000000004e-35   1.9140318000000000e-21   1.8998862000000001e-25   5.1374014999999999e-23   1.7538801999999999e-23   1.1063445000000000e-11   3.4395611999999999e-21   1.6142609000000000e-15   6.1538873000000001e-10   4.8457693999999998e-24   1.7787990000000000e-17   7.1177255999999998e-15   3.9815296999999998e-17   1.0275954000000000e-10   7.9704124999999996e-15   6.5377325000000003e-14   1.0580758000000000e-16   5.2834462999999997e-26   8.9688981000000001e-08   1.7365132000000001e-31   1.3156031000000000e-27   1.7141437000000002e-24   7.9131262999999995e-23   2.0869697000000001e-14   1.4361503000000001e-23   1.3050852999999999e-10   7.1137931000000003e-13   3.0000000407199847e-03   9.9072906448112885e-01   4.5681838000000002e-02   1.7373753999999999e-11   5.2684352000000001e-01   2.3649675000000001e-01   2.8576392999999999e-04   4.9495641000000005e-04   1.4651567000000000e-03   7.3857842000000004e-05   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
1.2500000000000000e+05   8.7061493182050176e-01   2.6900000000000000e+02   2.3441778000000000e+19   9.9284138999999996e+04   1.5191113000000001e-17   9.6981891999999994e-12   3.3729111000000002e-03   9.4744433999999995e-17   2.8280554999999999e-21   1.2277609000000001e-18   2.6133104000000000e-17   1.5004195000000001e-04   2.0004168000000000e-04   7.7500049999999998e-16   2.0042687000000001e-13   1.1999775000000000e-03   7.6148058999999999e-17   3.8590828000000003e-06   3.7057632000000000e-09   2.6498108999999999e-13   5.2063278000000000e-13   5.6545359000000004e-20   2.0756898999999999e-18   4.8407597999999999e-33   1.7905137999999998e-21   2.9112188000000001e-21   2.3853366000000001e-12   7.5107914000000005e-14   6.4619796000000000e-16   3.9061297000000003e-15   4.6006177999999998e-15   2.1922074999999998e-15   2.7494077000000000e-10   1.2575394000000001e-19   1.1540245000000000e-19   4.8319818000000001e-17   5.3500610000000003e-14   3.7498065000000001e-35   1.8370671000000000e-20   6.3194689000000002e-20   4.5202621000000001e-13   1.7852912999999999e-12   1.0977307999999999e-16   3.7282201999999999e-13   2.5009117000000001e-22   1.7773619000000000e-33   1.0758126999999999e-34   2.9096135000000001e-21   1.8550668000000000e-25   5.1368982999999999e-23   1.7539125000000001e-23   1.1063401000000000e-11   5.7078830000000000e-21   1.9314462000000001e-15   6.2124047000000004e-10   1.0138792000000000e-23   1.7866904000000000e-17   9.5451548999999992e-15   5.6479244000000001e-17   1.3646109000000001e-10   9.5040850000000003e-15   8.8660192999999995e-14   1.0580758000000000e-16   8.8199641999999998e-26   9.0026560999999998e-08   3.4449183999999999e-31   1.3398813999999999e-27   1.7137026000000000e-24   7.9132041999999997e-23   2.3504816000000002e-14   1.3611761999999999e-23   1.4722244999999999e-10   8.0205317999999996e-13   2.9999999573411197e-03   9.9207307378985032e-01   4.1328400000000001e-02   1.5718325000000001e-11   5.6730285000000003e-01   2.5452195999999999e-01   3.0529990000000001e-04   5.1302040000000002e-04   1.4871203000000001e-03   7.5347426999999997e-05   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
1.7500000000000000e+05   8.1812458947297195e-01   2.6500000000000000e+02   2.2360952000000000e+19   9.9284138999999996e+04   1.9016457000000001e-17   9.6986360000000005e-12   2.3873763000000002e-03   1.2557278000000000e-16   3.1303970000000002e-21   1.4618963000000000e-18   3.2486078000000000e-17   1.5006445000000001e-04   2.0006403000000000e-04   9.3369290000000006e-16   2.2533620999999999e-13   1.1999654000000000e-03   8.9610798000000005e-17   3.8590830000000002e-06   3.7062617000000001e-09   2.9983133000000000e-13   5.9913996999999995e-13   7.5334203000000002e-20   2.5695435000000000e-18   5.9923277999999998e-33   1.7949662000000000e-21   2.9202321000000000e-21   2.3853532000000000e-12   7.5108820000000005e-14   6.4129897999999997e-16   3.9091168999999997e-15   4.6004514999999998e-15   2.1619961999999999e-15   2.7494082000000002e-10   1.2438303000000001e-19   1.1446048000000001e-19   4.8919907000000002e-17   5.3496861000000003e-14   5.1985914999999996e-35   2.0990128000000000e-20   7.2668460999999997e-20   4.4903000000000001e-13   1.6941734000000000e-12   1.0984218000000000e-16   3.7282277000000001e-13   2.6916841999999998e-22   2.2866727000000000e-33   1.3692716000000001e-34   4.2061885999999999e-21   1.8001786999999999e-25   5.1360597999999999e-23   1.7539369000000001e-23   1.1063314000000000e-11   8.2538525999999993e-21   2.1497187000000000e-15   6.2664922000000004e-10   2.0101250999999999e-23   1.7989961000000000e-17   1.2159005999999999e-14   7.5932247999999995e-17   1.6878190999999999e-10   1.0724449000000000e-14   1.1306007000000000e-13   1.0580758000000000e-16   1.3103157000000000e-25   9.0380335999999994e-08   6.3199732000000004e-31   1.3685335000000000e-27   1.7129551999999999e-24   7.9133408000000002e-23   2.7706549999999999e-14   1.2961312999999999e-23   1.7389550999999999e-10   9.4703182000000006e-13   2.9999999552791849e-03   9.9305857542281373e-01   4.0833320999999999e-02   1.4277122000000001e-11   6.3918858999999995e-01   2.8667273999999998e-01   3.2513140000000002e-04   5.3250876999999996e-04   1.5102612000000000e-03   7.6930914000000004e-05   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
2.2500000000000000e+05   7.6807978586687076e-01   2.6100000000000000e+02   2.1314863000000000e+19   9.9284138999999996e+04   2.3954644000000000e-17   9.7052895999999995e-12   1.6718728999999999e-03   1.6103530000000001e-16   3.4610686000000002e-21   1.6813431000000001e-18   4.0742292000000000e-17   1.5008803000000001e-04   2.0008746999999999e-04   1.0860332000000000e-15   2.5369175000000000e-13   1.1999528000000001e-03   1.0560099000000000e-16   3.8590833000000000e-06   3.7067267999999999e-09   3.4393965999999998e-13   6.6513810000000005e-13   1.0118706000000000e-19   3.2074875000000000e-18   7.5164718000000006e-33   1.8034130999999999e-21   2.9361829999999999e-21   2.3853781999999998e-12   7.5110189000000005e-14   6.3418615999999996e-16   3.9128159000000003e-15   4.6001730000000002e-15   2.1227548000000000e-15   2.7494089000000002e-10   1.2260870000000000e-19   1.1324318000000000e-19   4.9480964000000003e-17   5.3491236999999999e-14   6.9330136999999999e-35   2.4013737000000001e-20   8.3697942999999999e-20   4.4431997000000001e-13   1.5848479999999999e-12   1.0992348999999999e-16   3.7282386000000001e-13   2.8818129000000000e-22   2.8783095999999998e-33   1.7075937000000000e-34   5.8933543999999997e-21   1.7398417999999999e-25   5.1348731000000002e-23   1.7539423999999999e-23   1.1063174000000000e-11   1.0897678000000000e-20   2.2783695000000001e-15   6.3161073000000000e-10   3.8740664999999999e-23   1.8161081000000000e-17   1.4949398000000000e-14   9.8158676000000001e-17   1.9992790000000000e-10   1.1543253000000000e-14   1.3864838000000001e-13   1.0580758000000000e-16   1.8052433000000000e-25   9.0751343000000003e-08   1.1033954000000000e-30   1.3974713000000000e-27   1.7118585999999999e-24   7.9135488000000004e-23   3.3444991999999998e-14   1.2423781999999999e-23   2.1041007999999999e-10   1.1456976000000001e-12   2.9999999530843807e-03   9.9377404396034941e-01   4.2026283999999997e-02   1.3044809000000000e-11   7.3722396999999995e-01   3.3058572000000003e-01   3.4631088999999998e-04   5.5356169999999996e-04   1.5346638000000000e-03   7.8616399999999995e-05   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
2.7500000000000000e+05   7.2037856255871602e-01   2.5675000000000000e+02   2.0322028000000000e+19   9.9284138999999996e+04   3.0328840999999998e-17   9.7202690000000000e-12   1.1312073000000001e-03   2.0110742000000000e-16   3.7868713000000001e-21   1.8744330999999999e-18   5.0810494999999997e-17   1.5011277999999999e-04   2.0011205000000000e-04   1.2245871000000000e-15   2.8408248999999998e-13   1.1999395000000001e-03   1.2339130000000001e-16   3.8590836999999998e-06   3.7071468999999998e-09   3.9851209999999999e-13   7.1599298999999999e-13   1.3789908000000000e-19   3.9797495000000002e-18   3.2668648000000001e-32   1.8173952000000001e-21   2.9615340000000000e-21   2.3854127000000000e-12   7.5112077000000006e-14   6.2474837000000004e-16   3.9169465999999997e-15   4.5997507999999997e-15   2.0749811999999998e-15   2.7494099000000000e-10   1.2046160000000000e-19   1.1177028000000001e-19   4.9222797000000000e-17   5.3483507000000003e-14   8.9187594000000000e-35   2.7206438999999998e-20   9.5545174000000002e-20   4.3757527000000000e-13   1.4628094000000000e-12   1.1000622000000000e-16   3.7282532000000002e-13   3.0644911000000002e-22   3.5732838999999997e-33   2.1038784999999998e-34   8.1028226000000007e-21   1.6768217000000000e-25   5.1333523000000001e-23   1.7539213000000000e-23   1.1062974000000000e-11   1.3398871000000000e-20   2.3143860000000001e-15   6.3611985999999997e-10   7.4979558000000003e-23   1.8385027000000000e-17   1.7845992000000000e-14   1.2259244999999999e-16   2.2966023999999999e-10   1.1950818000000000e-14   1.6548967000000001e-13   1.0580758000000000e-16   2.3289987999999998e-25   9.1140517000000004e-08   1.8856391000000002e-30   1.4046789999999999e-27   1.7103805000000002e-24   7.9138406999999997e-23   4.0577609999999997e-14   1.1941762000000000e-23   2.5595106000000000e-10   1.3936452999999999e-12   2.9999999507923127e-03   9.9431467306255750e-01   4.4029741999999997e-02   1.1954650000000001e-11   8.5501618000000001e-01   3.8339888999999999e-01   3.6920829999999999e-04   5.7648914999999996e-04   1.5615611000000000e-03   8.0462224999999999e-05   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
3.2500000000000000e+05   6.7490241098933368e-01   2.5225000000000000e+02   1.9378784000000000e+19   9.9284138999999996e+04   3.8466431000000002e-17   9.7450005999999997e-12   7.3735437000000000e-04   2.4603682999999998e-16   4.1008535999999999e-21   2.0370589000000001e-18   6.2711553999999996e-17   1.5013873000000000e-04   2.0013784000000000e-04   1.3459705999999999e-15   3.1543756999999999e-13   1.1999255999999999e-03   1.4229675000000001e-16   3.8590839999999996e-06   3.7075102999999998e-09   4.6409561999999997e-13   7.5147720000000004e-13   1.8990965000000000e-19   4.8852153000000001e-18   1.3564793999999999e-30   1.8386146000000002e-21   2.9990067000000000e-21   2.3854578000000002e-12   7.5114518000000002e-14   6.1301214999999998e-16   3.9211224999999997e-15   4.5991548999999997e-15   2.0193390000000000e-15   2.7494110000000002e-10   1.1798123000000001e-19   1.1006569999999999e-19   4.7962164999999999e-17   5.3473515000000003e-14   1.1124507000000000e-34   3.0381059000000000e-20   1.0760344000000000e-19   4.2858866000000001e-13   1.3336311999999999e-12   1.1007677999999999e-16   3.7282722000000001e-13   3.2352781999999998e-22   4.3993605000000002e-33   2.5758324000000001e-34   1.1002581000000000e-20   1.6125723000000000e-25   5.1315370999999997e-23   1.7538686999999999e-23   1.1062711000000000e-11   1.5679835000000000e-20   2.2762465000000001e-15   6.4017154999999995e-10   1.4672773999999999e-22   1.8667618000000001e-17   2.0794731999999999e-14   1.4862365999999999e-16   2.5773020000000001e-10   1.2012775000000000e-14   1.9363987999999999e-13   1.0580758000000000e-16   2.8482858000000000e-25   9.1548667999999995e-08   3.1909412000000001e-30   1.3826677000000000e-27   1.7085050999999999e-24   7.9142279999999995e-23   4.9074175999999999e-14   1.1501373000000001e-23   3.1041668000000000e-10   1.6903623000000000e-12   3.0000000000000001e-03   9.9470848760759278e-01   4.8377923000000003e-02   1.0979375000000000e-11   9.8883067999999996e-01   4.4344306999999999e-01   3.8993083000000002e-04   6.0151506999999999e-04   1.5912329000000000e-03   8.2487175000000004e-05   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
3.7500000000000000e+05   6.3158290067168721e-01   2.4800000000000000e+02   1.8445711000000000e+19   9.9284138999999996e+04   4.8686679000000001e-17   9.7801870000000004e-12   4.8512269000000000e-04   2.9561276999999998e-16   4.4596816000000001e-21   2.1766574000000001e-18   7.6538144999999996e-17   1.5016597000000001e-04   2.0016491000000001e-04   1.4521149999999999e-15   3.4691013999999998e-13   1.1999110999999999e-03   1.6416051999999999e-16   3.8590845000000001e-06   3.7078058000000001e-09   5.3970775000000004e-13   7.7274532000000000e-13   2.5920930000000001e-19   5.9279660000000000e-18   2.1038921000000001e-29   1.8689727000000001e-21   3.0516364000000001e-21   2.3855142000000000e-12   7.5117526999999997e-14   5.9912909000000000e-16   3.9248492000000000e-15   4.5983599000000001e-15   1.9566608000000000e-15   2.7494123999999998e-10   1.1521234999999999e-19   1.0815503000000000e-19   4.6918368000000002e-17   5.3461171999999997e-14   1.3567196000000001e-34   3.3986108999999997e-20   1.2139904000000000e-19   4.1729860999999998e-13   1.2025980000000000e-12   1.1011973000000000e-16   3.7282960999999999e-13   3.3970347000000001e-22   5.3896217999999999e-33   3.1429689000000000e-34   1.4620421000000000e-20   1.5477862999999999e-25   5.1294834999999998e-23   1.7537829999999999e-23   1.1062385000000000e-11   1.7818756000000000e-20   2.2025541999999999e-15   6.4376709000000000e-10   2.7879589000000000e-22   1.9016166000000000e-17   2.3782081000000001e-14   1.7548597000000000e-16   2.8393329999999999e-10   1.1848296000000000e-14   2.2318715999999999e-13   1.0580759000000000e-16   3.3841420000000002e-25   9.1977076000000001e-08   5.2584113999999998e-30   1.3657226000000001e-27   1.7062321000000000e-24   7.9147217999999996e-23   5.8968331999999998e-14   1.1099972000000000e-23   3.7411755999999998e-10   2.0375862999999999e-12   3.0000000000000001e-03   9.9496067895447915e-01   5.3413047999999998e-02   1.0085994000000000e-11   1.1343677000000001e+00   5.0879514999999997e-01   4.1118900000000001e-04   6.2855300999999997e-04   1.6214751999999999e-03   8.4603413000000006e-05   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
4.2500000000000000e+05   5.9039302983908915e-01   2.4400000000000000e+02   1.7525407000000000e+19   9.9284138999999996e+04   6.1333840000000002e-17   9.8258911999999997e-12   3.2272477000000000e-04   3.4971430999999998e-16   4.8616072999999998e-21   2.2933510000000001e-18   9.2438288000000002e-17   1.5019461000000001e-04   2.0019337000000000e-04   1.5420662999999999e-15   3.7779277999999998e-13   1.1998957999999999e-03   1.8917322000000001e-16   3.8590849999999998e-06   3.7080235000000001e-09   6.2382165000000000e-13   7.8070414999999997e-13   3.4944934000000002e-19   7.1157614999999998e-18   1.4663867000000000e-28   1.9104940000000000e-21   3.1225739000000001e-21   2.3855828000000000e-12   7.5121112000000001e-14   5.8330203999999996e-16   3.9275334000000003e-15   4.5973486999999999e-15   1.8876501000000002e-15   2.7494141000000001e-10   1.1218980000000000e-19   1.0605496000000000e-19   4.6008879999999999e-17   5.3446427000000002e-14   1.6216637999999999e-34   3.8035216000000002e-20   1.3701568999999999e-19   4.0368567000000000e-13   1.0737631000000000e-12   1.1011540000000000e-16   3.7283255000000000e-13   3.5462919999999998e-22   6.5802665000000001e-33   3.8275956000000002e-34   1.9056397000000000e-20   1.4827146000000000e-25   5.1272568000000000e-23   1.7536662999999999e-23   1.1061996999999999e-11   1.9959419999999999e-20   2.1131647000000001e-15   6.4691258000000001e-10   5.1393601000000001e-22   1.9439464000000001e-17   2.6768452000000000e-14   2.0199462000000001e-16   3.0810376999999999e-10   1.1558000000000000e-14   2.5425756999999999e-13   1.0580759000000000e-16   3.9319753999999999e-25   9.2427567000000003e-08   8.4725617999999998e-30   1.3516502000000000e-27   1.7035701000000001e-24   7.9153330999999997e-23   7.0338756999999997e-14   1.0738852000000000e-23   4.4765940999999999e-10   2.4386671000000001e-12   3.0000000570600156e-03   9.9512303446488026e-01   5.8582100999999998e-02   9.2710184000000005e-12   1.2896331999999999e+00   5.7856503999999997e-01   4.3406080000000000e-04   6.5778479000000000e-04   1.6522395000000000e-03   8.6815599000000007e-05   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
4.7500000000000000e+05   5.5128052104554393e-01   2.4000000000000000e+02   1.6637119000000000e+19   9.9284138999999996e+04   7.6592680999999996e-17   9.8814677999999998e-12   2.1176621999999999e-04   4.0838674000000001e-16   5.2631230999999997e-21   2.3808550000000002e-18   1.1058823000000000e-16   1.5022477000000000e-04   2.0022333999999999e-04   1.6120933999999999e-15   4.0742812000000000e-13   1.1998797000000001e-03   2.1485208000000000e-16   3.8590856000000003e-06   3.7081537999999998e-09   7.1337505999999999e-13   7.7587135999999996e-13   4.6657812000000003e-19   8.4579071000000003e-18   6.1190632000000004e-28   1.9652845999999999e-21   3.2149851000000001e-21   2.3856641000000001e-12   7.5125273999999997e-14   5.6578129999999996e-16   3.9284858000000000e-15   4.5961173999999999e-15   1.8129550999999999e-15   2.7494161000000002e-10   1.0894121000000001e-19   1.0377484000000000e-19   4.4412153000000001e-17   5.3429270999999998e-14   1.8974601000000000e-34   4.1954494000000001e-20   1.5248897000000001e-19   3.8778639000000001e-13   9.5023485000000005e-13   1.1003964000000000e-16   3.7283611000000001e-13   3.6752834000000000e-22   8.0129088999999998e-33   4.6562793999999997e-34   2.4574536000000000e-20   1.4175579000000000e-25   5.1249300000000001e-23   1.7535261999999999e-23   1.1061548999999999e-11   2.2315713000000000e-20   2.0165261999999999e-15   6.4961346000000000e-10   9.3823859999999991e-22   1.9947339000000000e-17   2.9668309000000003e-14   2.2631303000000002e-16   3.3007661000000001e-10   1.1220254000000000e-14   2.8697324000000001e-13   1.0580760000000000e-16   4.4490078999999996e-25   9.2901912999999996e-08   1.3563559000000000e-29   1.3150403000000001e-27   1.7005382999999998e-24   7.9160725000000005e-23   8.3286930000000001e-14   1.0420223000000000e-23   5.3179920999999996e-10   2.8977874000000000e-12   3.0000000601065604e-03   9.9523394839740620e-01   6.3844837000000002e-02   8.5399751000000005e-12   1.4543742000000000e+00   6.5264376999999996e-01   4.5888641000000003e-04   6.8960292999999996e-04   1.6848614000000001e-03   8.9189406000000007e-05   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
