alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.5000000000000000e-01   9.8279600492514596e-01   2.7700000000000000e+02   2.5710145056379060e+19   9.9284138999999996e+04   8.0903107924411436e-15   1.5232028837909930e-11   6.2938887751414841e-03   9.6428590903642997e-13   6.3005914148246566e-16   2.8533116421637588e-12   1.7236114610305798e-11   5.7079409198835759e-04   1.6920588236184131e-06   4.1692679699597431e-12   3.6344069503766033e-10   7.5953207728949847e-06   4.8258142767488373e-14   3.0991111001616394e-10   8.1632825621786074e-13   4.3531700046581809e-14   6.3474285537096430e-13   2.1335780920926298e-17   2.8633467859347442e-16   2.3579214148670183e-23   4.0853742910589900e-30   6.3345439494762470e-30   2.4532380002556286e-24   1.7217810784440337e-25   2.0440155452355663e-27   2.6650374086273356e-19   2.8421179763022259e-20   6.6518925382593502e-19   5.3330785780160674e-14   2.8087031819540035e-20   1.0300054717576244e-24   4.6088268764542581e-17   2.6374664936141706e-16   2.1577838195312056e-30   1.8921539157582694e-14   7.0241720553503944e-14   4.1750412261789415e-15   5.5831542464495540e-15   2.9727728900407943e-17   8.9272632919162854e-20   6.5269224891902564e-22   8.8492299082389092e-32   1.7051853653118945e-32   2.0832799019876901e-24   1.3012919342747861e-23   1.0449113039752091e-21   1.3785730938543356e-20   2.1492213487486806e-10   1.3010410656564495e-13   4.5216520003970420e-13   1.4967439549747389e-10   1.5977907080589338e-21   5.2852118508786543e-13   3.0100068489024782e-13   1.3431574560484255e-14   1.5050215269268861e-11   1.3175967083285961e-13   4.6249500031711628e-15   1.7520289300067521e-16   2.2946131300699309e-19   3.8948625404798939e-10   2.0022413813128163e-26   2.9057102203754133e-25   2.5216432997288708e-24   6.2108093811176018e-24   8.3430710364572871e-15   1.3966787896406991e-13   1.5711995100160070e-11   1.1784054477252404e-11   1.6011824177337312e-23   5.7894992218003971e-27   3.0000000000000001e-03   1.2260664557959128e+01   1.4924618224898335e+01   5.8933818739286073e-06   2.7275626839160488e-09   5.0827089017058038e-04   4.7819109160648519e-04   1.0867680132080470e-06   1.0867680132080470e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.5000000000000000e-01   9.2519682207264897e-01   2.7300000000000000e+02   2.4557966291677258e+19   9.9284138999999996e+04   5.2987827480112714e-15   1.1519592395757377e-12   4.7169520012757754e-03   1.1644764394626280e-12   6.3272213455731538e-16   2.0602722002933674e-13   8.4922760150176191e-12   5.7079434089364633e-04   1.6922460924418405e-06   4.5463667260123361e-12   3.7331839336714696e-10   7.5951355093297375e-06   4.2125160657377110e-14   3.0986389029345903e-10   9.8136508183728821e-13   3.5378788216611419e-15   7.9277692189349385e-13   1.1640624901609403e-18   1.7874996980001597e-16   1.7822091890418066e-23   5.5708644331716574e-30   8.6555854905938961e-30   2.5168916346414251e-24   1.8171383308714875e-25   1.9989433337542314e-27   2.1062978462211265e-19   2.3552814676485704e-20   5.2477389495259353e-19   5.3280832392341060e-14   2.5972735656242726e-20   1.0180905119894386e-24   6.1929369989568121e-17   2.9106020463550238e-16   2.0311175586028854e-30   1.7782301271135829e-15   4.1931513494092896e-14   2.5408940875922295e-15   3.3921252120545616e-15   3.1719194693265949e-17   1.0235277565886799e-19   5.1452947167981387e-22   1.5536391117535947e-31   2.9797877780712646e-32   3.0847162588549428e-24   1.2805619429627041e-23   9.5547609706918292e-22   1.3974898573064447e-20   2.1936612634847477e-10   2.3990255844638862e-13   5.9635551488979984e-13   1.4994291676133107e-10   2.4601591162940843e-21   7.4351596271087586e-13   4.0019065139410812e-13   1.8717462080509545e-14   1.9204325373986312e-11   8.1398520763869762e-13   7.0096220113975524e-15   1.7384774377326658e-16   2.8504412402626668e-19   3.9089112782890013e-10   4.8986266695353274e-26   1.6430055196018306e-25   2.8403751131631967e-24   6.7532184736702191e-24   1.6245410457881145e-14   2.1258122175220421e-13   1.6752570879664212e-11   1.2485406588778498e-11   1.7073714981143916e-23   6.1734539738755102e-27   3.0000000000000001e-03   1.0941488925055994e+01   1.5104246017133343e+01   6.0026036741707181e-06   2.7781124892713000e-09   5.3385042554646980e-04   4.9495641431972193e-04   1.1502477159645007e-06   1.1502477159645007e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.2500000000000000e+00   8.7020567555615058e-01   2.6900000000000000e+02   2.3441777801738879e+19   9.9284138999999996e+04   8.5001631484148793e-15   9.6035000851130560e-14   3.3729111177230936e-03   1.3650536866720328e-12   7.5622055026813006e-16   1.2177653934916572e-14   4.0295220735465402e-12   5.7079454574253234e-04   1.6926456024056847e-06   4.5841654981444029e-12   3.4861741653560750e-10   7.5949417099531792e-06   4.2771913180017875e-14   3.0977727798825252e-10   1.1476867028843926e-12   3.5742704103835746e-16   8.8835424145364208e-13   1.1483272776576135e-19   1.0466374622029050e-16   3.2055877090156737e-23   7.4720777577927930e-30   1.1606905141154478e-29   2.6507528318283279e-24   2.0310917952535600e-25   2.1399408535743591e-27   2.4680084624634834e-19   2.0351252752183293e-20   5.2020763783836386e-19   5.3166755227818889e-14   2.9541993444816302e-20   1.3550757503111115e-24   7.0609263845092978e-17   3.2669447053236542e-16   2.1245974601812584e-30   1.3765240948665780e-16   2.6424415141127957e-14   1.6041765443061008e-15   2.3884635762011649e-15   4.5701938704374724e-17   1.3074477513495742e-19   4.6442075508751146e-22   2.8811793009064049e-31   5.4979798863010461e-32   4.9478455073658879e-24   1.3095337656741137e-23   8.2181130488899650e-22   1.3577950340933413e-20   2.2560818999849715e-10   3.6365221460862574e-13   7.6246679152529426e-13   1.4707101538712879e-10   4.1770452530261867e-21   9.5791040467263618e-13   5.4637007863278981e-13   2.4323901453271148e-14   1.8867467871124169e-11   1.6687091971252063e-12   9.5105027601907589e-15   1.7096769258111444e-16   3.4900676452358077e-19   3.9236240635596361e-10   1.0236740126283852e-25   2.2573637370300619e-25   3.3529600391727980e-24   7.6522169996816645e-24   2.6743670847797145e-14   2.9240023850528948e-13   1.8877761643266329e-11   1.3821878463076864e-11   1.9249430159504928e-23   6.9601414363710428e-27   3.0000000000000001e-03   9.9039801351051473e+00   1.5961054371208951e+01   6.4599278317080209e-06   2.9897703002257279e-09   5.6698337756549283e-04   5.1302040099903161e-04   1.2186909101844312e-06   1.2186909101844312e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.7500000000000000e+00   8.1774000385148626e-01   2.6500000000000000e+02   2.2360951704990056e+19   9.9284138999999996e+04   1.4353886422986695e-14   1.0977265693458997e-14   2.3873762753042465e-03   1.5671798613560772e-12   8.9843819269711720e-16   1.0440896820114397e-15   1.8664139050299437e-12   5.7079464379376191e-04   1.6932605287020164e-06   4.5201309751803324e-12   3.0975849028637992e-10   7.5947388001038577e-06   4.3483350494014598e-14   3.0965088131944360e-10   1.3167252880719890e-12   2.5977819573436026e-16   9.5457368016381062e-13   1.8218917633241246e-20   6.2177391511286973e-17   6.6451939953574781e-23   9.9311185919353462e-30   1.5410991576473361e-29   2.8582574148446578e-24   2.3847962929972522e-25   2.4513149402004156e-27   3.5339323320848613e-19   1.8237553741136948e-20   5.2862784954542457e-19   5.2978425541258500e-14   3.4226786251149298e-20   1.9584532389743892e-24   7.8419366581810838e-17   3.6633318409145050e-16   2.2779327096339676e-30   1.1873765979628093e-17   1.8085266230341252e-14   1.0297108890957478e-15   1.7106405884043764e-15   7.3275131396227861e-17   1.7794329016121460e-19   4.3893078381438901e-22   5.5123633015575067e-31   1.0461214946157957e-31   8.2951226449635697e-24   1.3783997640306919e-23   6.7495138913821708e-22   1.2587254120871976e-20   2.3270084409204393e-10   5.2477079993379309e-13   9.4259664232332238e-13   1.3955737985876826e-10   6.9296866424247549e-21   1.1921764939816561e-12   6.2253280201203190e-13   3.1530361192326066e-14   1.7708853385501614e-11   2.3507961496847628e-12   1.2136619874796475e-14   1.6615622317693962e-16   4.1176889160229778e-19   3.9390427215836444e-10   1.9565465426594427e-25   3.2476111910263655e-25   3.9603660640264285e-24   8.6312385116223727e-24   4.0734345365708192e-14   3.8009467329784625e-13   2.2269864328826899e-11   1.5780187897340855e-11   2.2728535017546992e-23   8.2181039673823752e-27   3.0000000000000001e-03   9.7930360726246732e+00   1.7382266968790990e+01   7.2758036613526667e-06   3.3673722468257891e-09   6.0017100331121473e-04   5.3250877320659370e-04   1.2925780412731120e-06   1.2925780412731120e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.2500000000000000e+00   7.6771871982486672e-01   2.6100000000000000e+02   2.1314862563853259e+19   9.9284138999999996e+04   2.4477301940686596e-14   4.1821478457499282e-15   1.6718728870990002e-03   1.7690932817137769e-12   1.0465298996130551e-15   3.0189084916826032e-16   8.4562007777365850e-13   5.7079459835871046e-04   1.6941031726602320e-06   4.3836438044455532e-12   2.6643185521981614e-10   7.5945261927198976e-06   4.3630841908691931e-14   3.0948442654881465e-10   1.4807261888378620e-12   4.2877438806833061e-16   9.8828169469894466e-13   9.9176133584320573e-21   4.0246579326420880e-17   3.1281544704615888e-22   1.3137362495272240e-29   2.0349808713186291e-29   3.1392274439445650e-24   2.8995742752023276e-25   2.9652966426546020e-27   5.4293342765429538e-19   1.6596895038065548e-20   5.3799684452378867e-19   5.2706863157164418e-14   3.9248852879107073e-20   2.8977317130390707e-24   8.6049662517023778e-17   4.0759389979759660e-16   2.4462321573926625e-30   2.7998959771135655e-18   1.2821818531829914e-14   6.4946909943775856e-16   1.2213295380602953e-15   1.2087296473723868e-16   2.4850517023771757e-19   4.2278363210954311e-22   1.0597668221484370e-30   1.9992379225815776e-31   1.4054037731400269e-23   1.4657733206236919e-23   5.3136469034918144e-22   1.1079433307025803e-20   2.3978648349815068e-10   7.3246638361337319e-13   1.1227057322969559e-12   1.2797327234337472e-10   1.1662225063774305e-20   1.4472973239846384e-12   6.7909970134973402e-13   4.2202334514652629e-14   1.6697450497151115e-11   3.1271902001676901e-12   1.4897602670114914e-14   1.5922191084395318e-16   4.7159458050546552e-19   3.9552123948275258e-10   3.5344974743182315e-25   4.6919364528125315e-25   4.6055591660572324e-24   9.5358280823248615e-24   5.8803511584972501e-14   4.7483990014693691e-13   2.6909425101478073e-11   1.8144572452596164e-11   2.7496237526628933e-23   9.9419931170810141e-27   3.0000000000000001e-03   1.0089318765929262e+01   1.9051678231503885e+01   8.3902528894568197e-06   3.8831593097947716e-09   6.3533065073305558e-04   5.5356170372290465e-04   1.3724451954678399e-06   1.3724451954678399e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.7500000000000000e+00   7.2003992267417727e-01   2.5675000000000000e+02   2.0322027649808146e+19   9.9284138999999996e+04   4.2945886106512869e-14   4.0759471837595470e-15   1.1312073356834385e-03   1.9423128048593323e-12   1.1771061113235100e-15   2.2642185800637928e-16   3.7428450292092774e-13   5.7079438300499513e-04   1.6951894856852687e-06   4.1524110194391699e-12   2.2164549998505674e-10   7.5943033703734471e-06   4.2680910913318368e-14   3.0927845565199920e-10   1.6309301098147177e-12   7.6571491980131786e-16   9.7901642030651860e-13   1.4935450619067396e-20   3.1472663944896984e-17   6.0735051147034497e-21   1.7538101234148215e-29   2.7044572027185522e-29   3.4881248340840175e-24   3.5909862373260733e-25   3.6995618170306274e-27   8.6366919181476995e-19   1.5087246206659923e-20   5.4743648052180799e-19   5.2344677586792258e-14   4.4059643647374687e-20   4.2688315180945480e-24   9.2393682751253861e-17   4.4711099912079470e-16   2.5417869816362270e-30   2.1559610160646178e-18   9.0598593404124794e-15   3.8881006075263399e-16   8.5812132899617409e-16   2.0082953341090426e-16   3.4729574908675558e-19   4.0614846794871042e-22   2.0194871264199214e-30   3.7835906089631694e-31   2.3329278596466183e-23   1.5511543321650309e-23   4.0346607036625051e-22   9.1843682533062506e-21   2.4599649652376257e-10   9.9210977928291561e-13   1.2930555811989172e-12   1.1382362011607827e-10   2.1190302344740859e-20   1.7085245421368268e-12   7.4196253345206884e-13   5.9406387186353378e-14   1.6392182399804634e-11   4.1672972888575079e-12   1.7802310957560048e-14   1.5021111268334986e-16   5.2957994808236723e-19   3.9721738683505313e-10   6.2193903431254304e-25   6.8548736175972230e-25   5.3023340713047487e-24   1.0332004524022875e-23   8.0648764693392678e-14   5.6875836527932722e-13   3.2686166442714078e-11   2.0590218797880916e-11   3.3446861322388510e-23   1.2093598796324054e-26   3.0000000000000001e-03   1.0582571095906827e+01   2.0612561365017427e+01   9.7306455005229691e-06   4.5035170171315442e-09   6.7317127566706542e-04   5.7648915006820495e-04   1.4587032863434360e-06   1.4587032863434360e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
3.2500000000000000e+00   6.7458516330957874e-01   2.5225000000000000e+02   1.9378784082664104e+19   9.9284138999999996e+04   7.6679910766191200e-14   4.7722861789666301e-15   7.3735437313873114e-04   2.0723810620938344e-12   1.2753219060157681e-15   2.0063439981090212e-16   1.6196815492872858e-13   5.7079398058915544e-04   1.6965278731846553e-06   3.8374748560610958e-12   1.7865387947958838e-10   7.5940699019464829e-06   4.0620438833917647e-14   3.0903498082108307e-10   1.7550674754191801e-12   1.3795948174768037e-15   9.2289498508051445e-13   2.8116924740851077e-20   3.1558683618230164e-17   1.7861392599538671e-19   2.3617219299405908e-29   3.6136503484183592e-29   3.8913060521812966e-24   4.4563377360673100e-25   4.6512248859257350e-27   1.3930198764313859e-18   1.3495503384427632e-20   5.5754028416176076e-19   5.1888516416135527e-14   4.8117311023757238e-20   6.1415444640385993e-24   9.6723833904625239e-17   4.8126899325913092e-16   2.5360554710785818e-30   2.1767647135832452e-18   6.3069254506060607e-15   2.1620056944543432e-16   5.9101319263267983e-16   3.3048011144390278e-16   4.7710445425706404e-19   3.8650583751724723e-22   3.7677041357371661e-30   7.0029661963761188e-31   3.7253137925062483e-23   1.6243743105808637e-23   3.0043139025506696e-22   7.1454481244558668e-21   2.5058654422509630e-10   1.3090324556323660e-12   1.4452178706133146e-12   9.8717446792776292e-11   4.3668518844507790e-20   1.9608537902334840e-12   8.1686223886648631e-13   8.8449369756708031e-14   1.7386379815708924e-11   5.6215236943734599e-12   2.0858390354984503e-14   1.3966417229689553e-16   5.8642483102615968e-19   3.9899624922037251e-10   1.0791629128709504e-24   9.9984959113946707e-25   6.0620091812038398e-24   1.1012971376296780e-23   1.0537635323691769e-13   6.5304147160287025e-13   3.9578317801755470e-11   2.2835295877606903e-11   4.0568156709296932e-23   1.4668491803182874e-26   3.0000000000000001e-03   1.1641771030968542e+01   2.1799027992514894e+01   1.1254625350120732e-05   5.2088421865835290e-09   7.0659312356563129e-04   6.0151507125887277e-04   1.5521386051732478e-06   1.5521386051732478e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
3.7500000000000000e+00   6.3128601016512786e-01   2.4800000000000000e+02   1.8445710909453246e+19   9.9284138999999996e+04   1.3455932808917521e-13   5.8475328433251395e-15   4.8512269452844956e-04   2.2085451476212515e-12   1.3768810736477887e-15   1.8384358985507069e-16   6.8632688351612107e-14   5.7079338435671659e-04   1.6981168950236992e-06   3.5204133617465752e-12   1.4175449087299644e-10   7.5938251129627153e-06   3.8491673747149068e-14   3.0875694920461227e-10   1.8288177634473559e-12   2.3528137651015372e-15   8.2922613320976564e-13   5.4421769925980833e-20   3.7815534662917757e-17   4.5169005341044106e-18   3.1080443400645615e-29   4.7203360171412199e-29   4.3274056448878751e-24   5.4648159450954848e-25   5.8319723331361417e-27   2.2247392345176224e-18   1.1702687035315337e-20   5.6986811752513348e-19   5.1339410757441848e-14   5.1336938298352982e-20   8.5367845486046984e-24   1.0050132327961303e-16   5.0740919668847506e-16   2.5649710920606367e-30   2.3226013381036687e-18   4.4179033198666940e-15   1.1325016272562732e-16   4.0521160234155866e-16   5.2977592786031384e-16   6.3572812151988808e-19   3.7253461246224198e-22   6.7545216100431730e-30   1.2451951953301699e-30   5.7422569652004521e-23   1.6990405419983621e-23   2.2679872926269814e-22   5.2853931389023567e-21   2.5296610464603166e-10   1.6892888317457299e-12   1.5684948374404485e-12   8.3926082001296400e-11   1.0134282184788587e-19   2.1979514032987574e-12   8.9831216159133742e-13   1.3800621523837084e-13   2.0429003621743219e-11   7.5727376182340638e-12   2.4076549470248877e-14   1.2869071253746554e-16   6.3937807397678329e-19   4.0086339801207297e-10   1.8162179873420421e-24   1.4378952625024261e-24   6.8110298524786725e-24   1.1541085211650209e-23   1.3167689686659052e-13   7.2149403683411112e-13   4.7611357171673897e-11   2.4641379942271043e-11   4.8901894813815395e-23   1.7681775595074316e-26   3.0000000000000001e-03   1.2867868308375241e+01   2.2390530580500506e+01   1.2913391817407807e-05   5.9765490167968409e-09   7.4037712320713705e-04   6.2855300756318197e-04   1.6540142851533831e-06   1.6540142851533831e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.2500000000000000e+00   5.9011551747686863e-01   2.4400000000000000e+02   1.7525407385271702e+19   9.9284138999999996e+04   2.2992313496681010e-13   7.5458616490816906e-15   3.2272476908776790e-04   2.3570214467456401e-12   1.4856604674218261e-15   1.7589060953824880e-16   2.8509467447268600e-14   5.7079259717704380e-04   1.6999566156687735e-06   3.2109953869253059e-12   1.1131639429937092e-10   7.5935680554193621e-06   3.6274063395956362e-14   3.0844694124146298e-10   1.8313956066875181e-12   3.7260304093433990e-15   7.0397331053000139e-13   1.0780765522703276e-19   4.8136284623151095e-17   6.0472359744296820e-17   3.9761517892568122e-29   5.9982048725340947e-29   4.7693893132305126e-24   6.5528850152491865e-25   7.1597230552112561e-27   3.4658168358138508e-18   9.6798468810987798e-21   5.8056842063658198e-19   5.0699588777021825e-14   5.3176228734765273e-20   1.1385078472259294e-23   1.0314662269221170e-16   5.2052992271798664e-16   2.6266108965301354e-30   2.6088070608335618e-18   3.1692228864835584e-15   5.5850873441984059e-17   2.7561131318832149e-16   8.1605091405136316e-16   8.1572273985447963e-19   3.6211212994258930e-22   1.1554190609661238e-29   2.1122547403614357e-30   8.4956413234492896e-23   1.7696431867407382e-23   1.7978162300971514e-22   3.7977948024278029e-21   2.5259766328491630e-10   2.1415766517558422e-12   1.6538673049312081e-12   7.0057563052396939e-11   2.6174938609884604e-19   2.4009222849725989e-12   9.8058015925096940e-13   2.2148347935703170e-13   2.6529429978449643e-11   1.0131874136587542e-11   2.7471533090005915e-14   1.1822654849997611e-16   6.9147614033947295e-19   4.0282679137272004e-10   2.9770252332509061e-24   2.0217462092732438e-24   7.5666212800816041e-24   1.2001766128825637e-23   1.5756398095402854e-13   7.6345342736575857e-13   5.6838746755855311e-11   2.5831295313983589e-11   5.8528542297845590e-23   2.1162545025424188e-26   3.0000000000000001e-03   1.4124799013436178e+01   2.2300688355306477e+01   1.4684361702301760e-05   6.7961855983184681e-09   7.7642750632278415e-04   6.5778479070395047e-04   1.7651027702919072e-06   1.7651027702919072e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.7500000000000000e+00   5.5102138790221344e-01   2.4000000000000000e+02   1.6637119199946060e+19   9.9284138999999996e+04   3.8381041137920510e-13   1.0480443393766021e-14   2.1176622408605628e-04   2.4935868156881054e-12   1.5809206611533645e-15   1.7961300402426406e-16   1.1622427619476965e-14   5.7079162984235055e-04   1.7020439871376312e-06   2.8890361822005315e-12   8.6138701290108053e-11   7.5932978654259737e-06   3.3496748448433246e-14   3.0810766238334666e-10   1.7437060933698023e-12   5.4731717616450710e-15   5.5342350030982678e-13   2.2529073788111371e-19   6.0219182634661756e-17   4.0646592442808346e-16   4.9889563010515471e-29   7.4683540335349030e-29   5.1852000428465241e-24   7.6201259759085895e-25   8.4191955399951931e-27   5.2181583641241586e-18   7.4964626397185123e-21   5.8301154657230286e-19   4.9973780250430598e-14   5.2759971227009215e-20   1.4489301731967453e-23   1.0271044976703934e-16   5.1406107342850863e-16   2.6392685065836609e-30   3.1225308319503284e-18   2.3538261582792981e-15   2.5399530155732398e-17   1.8298038708069348e-16   1.1930681113454271e-15   1.0036237164870698e-18   3.4811152587580290e-22   1.8843988867636026e-29   3.4138929680713637e-30   1.1940560035431304e-22   1.8109681748864637e-23   1.5108799235895841e-22   2.6968518039039734e-21   2.4886269046310358e-10   2.6749869886361572e-12   1.6877429421306083e-12   5.7028475901965819e-11   7.4031061124884405e-19   2.5313254816232235e-12   1.0489524158200619e-12   3.5839661244285323e-13   3.6949469720307206e-11   1.3365863138764300e-11   3.1057638809027034e-14   1.0882235651603187e-16   7.4973255227933981e-19   4.0489406374792690e-10   4.8298203918099502e-24   2.7543719934877393e-24   8.4399061447899839e-24   1.2563029339752468e-23   1.7954195101892571e-13   7.6129130679227044e-13   6.7317411440209229e-11   2.6317333937745904e-11   6.9548569659146014e-23   2.5147127864523740e-26   3.0000000000000001e-03   1.5397274755929807e+01   2.1568700575450286e+01   1.6564776266680014e-05   7.6664751377691146e-09   8.1539510990303644e-04   6.8960292793669373e-04   1.8860906641616436e-06   1.8860906641616436e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
