alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.5000000000000000e-01   9.8298843279901216e-01   2.7700000000000000e+02   2.5715179009025589e+19   9.9284138999999996e+04   8.0467727622141873e-15   1.5257725523994496e-11   6.2926566959074452e-03   9.5526457718148442e-13   6.2241406317482825e-16   2.8708479571124625e-12   1.7484675146955174e-11   5.7501053014645098e-04   1.7038466254167852e-06   4.1675789624787717e-12   3.6395089206090716e-10   7.2192707754461247e-06   4.5487290129611802e-14   2.7964564340180703e-10   8.2124228495694948e-13   4.4174938944800850e-14   6.3864480765764132e-13   2.1363517465729555e-17   2.8763519451290812e-16   2.2202234959284510e-23   3.4153113878454331e-30   5.2909497357356376e-30   2.0441590239431426e-24   1.4355308134748808e-25   1.7036583559046361e-27   2.2476969398905614e-19   2.2891148039721946e-20   5.6380387646336565e-19   4.5302973623241913e-14   2.4493964371080008e-20   9.1417768925633085e-25   4.1101112947777025e-17   2.3066256962625374e-16   1.9564611590913744e-30   1.7967131150248723e-14   6.7984964633790321e-14   3.7900301446681638e-15   5.3668433419397510e-15   2.6373914411055721e-17   7.9461342700829080e-20   6.0085108290928568e-22   7.8202864239986504e-32   1.5153207318009639e-32   1.8237463968405971e-24   1.2033283468549072e-23   9.7206207000985283e-22   1.2758273589115162e-20   2.1579966142808944e-10   1.2903278776391159e-13   4.5155243580564782e-13   1.5078892517511354e-10   1.5848905487370184e-21   5.2729011452912133e-13   3.0197236361573530e-13   1.3282097010928433e-14   1.5082031820221769e-11   1.3048109095728772e-13   4.2989614549571251e-15   1.5966223864237687e-16   2.0967810111765599e-19   3.7245523747182546e-10   1.8373801574652342e-26   2.8002276457196837e-25   2.1242259214278654e-24   5.2117997157483696e-24   8.2769759326255537e-15   1.3938073450833774e-13   3.0000000000000001e-03   1.5597192524833233e-11   1.1747135560603068e-11   1.5425297056668389e-23   5.4629008740275461e-27   1.1988319767425121e+01   1.4880773092892637e+01   5.6786137748017856e-06   2.5741988091060079e-09   5.1247485468827313e-04   4.7814436656591359e-04   1.0865567593594745e-06   1.0865567593594745e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.5000000000000000e-01   9.2574424702896385e-01   2.7300000000000000e+02   2.4572496868635234e+19   9.9284138999999996e+04   5.2436965992484871e-15   1.1553911450992158e-12   4.7160691221888084e-03   1.1514713781378070e-12   6.2306157701489918e-16   2.0828195881610030e-13   8.6246576025978532e-12   5.7501077964954993e-04   1.7040331255952980e-06   4.5433394404630615e-12   3.7393153732030778e-10   7.2190855173111931e-06   3.9639798962863799e-14   2.7960355543482472e-10   9.8742508764975903e-13   3.6089777967894593e-15   7.9802981157147984e-13   1.1651181282637137e-18   1.7972098891072255e-16   1.6670858986977843e-23   4.6561708042999934e-30   7.2273450361360643e-30   2.0966966364021848e-24   1.5144603384061791e-25   1.6646360680245068e-27   1.7717349998458020e-19   1.8980979737311112e-20   4.4413482469585658e-19   4.5260965907625244e-14   2.2632958039837324e-20   9.0171448974356695e-25   5.5142072723590443e-17   2.5466305392850914e-16   1.8407003956710430e-30   1.6937389631284030e-15   4.0947335304979664e-14   2.3057551111793915e-15   3.2602574454739215e-15   2.8054995648090022e-17   9.1020168170011599e-20   4.7435326598280707e-22   1.3698529209375784e-31   2.6425701674783940e-32   2.6931153104903632e-24   1.1846375527103538e-23   8.8958767058546097e-22   1.2938071963683655e-20   2.2023567627504098e-10   2.3734136840350357e-13   5.9485101422887010e-13   1.5107578868411963e-10   2.4332909917688401e-21   7.4046709926185522e-13   4.0070111879552118e-13   1.8483708435397541e-14   1.9265500153254849e-11   8.0715342209127027e-13   6.5150636332545284e-15   1.5838862223844064e-16   2.6000263476046546e-19   3.7379841469274238e-10   4.4880067239345811e-26   1.5767144254232920e-25   2.3912497571069470e-24   5.6617193061607685e-24   1.6073097382922192e-14   2.1170092307147248e-13   2.9999999321872303e-03   1.6630015715156082e-11   1.2446200303614048e-11   1.6448087474284529e-23   5.8251242170088160e-27   1.0711728570027375e+01   1.5065725024063065e+01   5.7860734014801727e-06   2.6229118320360965e-09   5.3807056837247883e-04   4.9480598581745844e-04   1.1495720816659409e-06   1.1495720816659409e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.2500000000000000e+00   8.7107023694973196e-01   2.6900000000000000e+02   2.3465067532722696e+19   9.9284138999999996e+04   8.3934435075994658e-15   9.6510282662504772e-14   3.3723129489940089e-03   1.3481782489203670e-12   7.4344885988091108e-16   1.2328577689100293e-14   4.0975470425744069e-12   5.7501098627447717e-04   1.7044306030064437e-06   4.5809168268623047e-12   3.4934028957165910e-10   7.2188917844825228e-06   4.0223451198621767e-14   2.7952647545776923e-10   1.1547505724457640e-12   3.6226188455330559e-16   8.9465250287589157e-13   1.1493550989263610e-19   1.0530594338438489e-16   2.9845724490800485e-23   6.2442786687257546e-30   9.6894392820089483e-30   2.2070776113884942e-24   1.6913827605167636e-25   1.7798314658842713e-27   2.0702438925020709e-19   1.6407113824420865e-20   4.4006235295440777e-19   4.5165199972770457e-14   2.5743175604664887e-20   1.1977972129401836e-24   6.2807182069918636e-17   2.8598201723456576e-16   1.9289082596528575e-30   1.3152548119580968e-16   2.6028222069490548e-14   1.4563401624671202e-15   2.2970226783525523e-15   4.0305602535421413e-17   1.1609350684173774e-19   4.2950630434613631e-22   2.5351577073071195e-31   4.8670013074315728e-32   4.3082441213167237e-24   1.2143516903807985e-23   7.6623028406898749e-22   1.2583201941375163e-20   2.2647016875143585e-10   3.5920649933646043e-13   7.6008815720355415e-13   1.4823465609403838e-10   4.1274410603370899e-21   9.5274732717693987e-13   5.4802725114370076e-13   2.3981485029372002e-14   1.8936900382454202e-11   1.6602520879201885e-12   8.8381720988602627e-15   1.5569762221478357e-16   3.1816115442498066e-19   3.7520451978348551e-10   9.3696633466304445e-26   2.1635117665002945e-25   2.8208692881580505e-24   6.4095127176696792e-24   2.6414605225737028e-14   2.9076040965006653e-13   2.9999997093543341e-03   1.8738911270776529e-11   1.3778667259305877e-11   1.8543247154252987e-23   6.5671293534343197e-27   9.7029671633682302e+00   1.5926963436060944e+01   6.2291220270673939e-06   2.8237522641544216e-09   5.7127819446746984e-04   5.1275104513667379e-04   1.2174890414942860e-06   1.2174890414942860e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.7500000000000000e+00   8.1888603680894811e-01   2.6500000000000000e+02   2.2392289767813734e+19   9.9284138999999996e+04   1.4150795096206935e-14   1.1050743682382512e-14   2.3869797054978481e-03   1.5462418664207232e-12   8.8224248280924172e-16   1.0585853392371423e-15   1.9005498672391253e-12   5.7501108767143126e-04   1.7050418263189597e-06   4.5173237665763551e-12   3.1055482912450453e-10   7.2186890119171555e-06   4.0882816007910908e-14   2.7941410503317574e-10   1.3248743453385637e-12   2.5973549455099514e-16   9.6193483473223397e-13   1.8249369689743060e-20   6.2553817745569322e-17   6.1502812861943078e-23   8.2978543718489080e-30   1.2861780071394365e-29   2.3780614125748303e-24   1.9836399262754154e-25   2.0355533746711848e-27   2.9589256461307065e-19   1.4709929540712620e-20   4.4716222263069224e-19   4.5007277688120408e-14   2.9837385369584831e-20   1.7281348325435839e-24   6.9701821593964416e-17   3.2085691439364647e-16   2.0716673144708795e-30   1.1370775499599963e-17   1.7910305862868142e-14   9.3591890170212797e-16   1.6466604294407577e-15   6.4479974536335583e-17   1.5774993310177908e-19   4.0709334195816072e-22   4.8417127639250371e-31   9.2465082861097671e-32   7.2044497153585168e-24   1.2812702203267160e-23   6.3055826007076456e-22   1.1683776665796871e-20   2.3356485194345300e-10   5.1781410426509453e-13   9.3958432587740053e-13   1.4074869626303467e-10   6.8405721036638612e-21   1.1846725963823128e-12   6.2472585621794012e-13   3.1022002548331418e-14   1.7772234967282045e-11   2.3389491901752998e-12   1.1276547421168125e-14   1.5121784836898098e-16   3.7514570536790911e-19   3.7667748939059285e-10   1.7896261904909180e-25   3.1105143752701567e-25   3.3297541905462846e-24   7.2220584494504854e-24   4.0193270128321916e-14   3.7761476942901832e-13   2.9999993090819260e-03   2.2104300033423904e-11   1.5732202093470797e-11   2.1892821862700332e-23   7.7533881681073987e-27   9.6009940171646093e+00   1.7353695958829448e+01   7.0180990311913492e-06   3.1814070977062306e-09   6.0450042611068840e-04   5.3210320001902155e-04   1.2907800778348484e-06   1.2907800778348484e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.2500000000000000e+00   7.6911268453183335e-01   2.6100000000000000e+02   2.1353564454767989e+19   9.9284138999999996e+04   2.4083927474054608e-14   4.2087891474899634e-15   1.6716166246381974e-03   1.7436983368339227e-12   1.0265104354874686e-15   3.0602408593618501e-16   8.6233416614564002e-13   5.7501104754431023e-04   1.7058787078513054e-06   4.3814345748606343e-12   2.6723779566353208e-10   7.2184766211884981e-06   4.1015253844953965e-14   2.7926622258072035e-10   1.4901474357620330e-12   4.2754036137462255e-16   9.9669383283575255e-13   9.9190667776635648e-21   4.0401974671261245e-17   2.8681712777338125e-22   1.0975396894187223e-29   1.6979542883527073e-29   2.6094514462839842e-24   2.4087052128664819e-25   2.4580276078429125e-27   4.5388088037717902e-19   1.3395581574148267e-20   4.5508767348481610e-19   4.4779740878461326e-14   3.4231322663455414e-20   2.5530713727213777e-24   7.6432937459276269e-17   3.5720087060940433e-16   2.2271900472764535e-30   2.6777931355084491e-18   1.2729509668955893e-14   5.9132589037490953e-16   1.1768793558337728e-15   1.0614654745415769e-16   2.1999126476754882e-19   3.9300132691972772e-22   9.2948453084710170e-31   1.7650056073812254e-31   1.2177536667449938e-23   1.3653315298253406e-23   4.9763593300194207e-22   1.0306735640178660e-20   2.4066935083030473e-10   7.2226454022641758e-13   1.1194127254029993e-12   1.2916719567782555e-10   1.1491696827742830e-20   1.4373669070490017e-12   6.8142645727281522e-13   4.1414765471384090e-14   1.6742715016400577e-11   3.1096155229617907e-12   1.3838994713966366e-14   1.4477600781415886e-16   4.2932252650678885e-19   3.7822157065902315e-10   3.2311913760386546e-25   4.4895794466224077e-25   3.8693394551229382e-24   7.9682726125890924e-24   5.7999211819114518e-14   4.7154071256447024e-13   2.9999987076504715e-03   2.6706233220616605e-11   1.8093080258242740e-11   2.6481870457987032e-23   9.3786092247984455e-27   9.8972655526528932e+00   1.9032106181324885e+01   8.0953994026355235e-06   3.6697631372621987e-09   6.3967733259702919e-04   5.5300026962262761e-04   1.3699721471170452e-06   1.3699721471170452e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.7500000000000000e+00   7.2165043098539527e-01   2.5675000000000000e+02   2.0367481788391551e+19   9.9284138999999996e+04   4.2169174289449161e-14   4.0967182545992685e-15   1.1310505273718094e-03   1.9124165432785194e-12   1.1531935092475974e-15   2.2930785305330375e-16   3.8224588275325875e-13   5.7501083981258833e-04   1.7069567871217290e-06   4.1507287836312594e-12   2.2239860444471838e-10   7.2182541035519538e-06   4.0116734511306574e-14   2.7908331875281899e-10   1.6419255621011363e-12   7.6263780793364592e-16   9.8834464682978251e-13   1.4900154799258819e-20   3.1427952255718933e-17   5.5612726545495589e-21   1.4651404057302396e-29   2.2561293830898072e-29   2.8966759420562990e-24   2.9793537311015496e-25   3.0615529133531753e-27   7.2094386701127996e-19   1.2188110298744505e-20   4.6307914930140363e-19   4.4476457502661788e-14   3.8445218079847897e-20   3.7562495178297436e-24   8.2018569178836866e-17   3.9207443381565351e-16   2.3151533607119668e-30   2.0586035671074525e-18   9.0005957429436955e-15   3.5480058497078100e-16   8.2783219345095060e-16   1.7602370009082217e-16   3.0709236203872278e-19   3.7814801670973416e-22   1.7692353504031428e-30   3.3375335183032640e-31   2.0171905599338049e-23   1.4472449195888728e-23   3.7883751030109698e-22   8.5674512458527956e-21   2.4691764718112149e-10   9.7785102428135302e-13   1.2898420915846177e-12   1.1498045043642999e-10   2.0819906931695528e-20   1.6962958498553413e-12   7.4424513043265458e-13   5.8135006533737516e-14   1.6405149085939955e-11   4.1408376165418030e-12   1.6533590746630758e-14   1.3641912576196251e-16   4.8160088687420528e-19   3.7984058777918435e-10   5.6828414444700113e-25   6.5530924941932996e-25   4.4498848173484691e-24   8.6175633493978585e-24   7.9548451404161317e-14   5.6479584859328304e-13   2.9999978844335784e-03   3.2434613667791379e-11   2.0539022773988145e-11   3.2207867221910695e-23   1.1406482828241232e-26   1.0386342260398742e+01   2.0607299128147343e+01   9.3911450226341014e-06   4.2571436079551415e-09   6.7752003707669179e-04   5.7574964755235328e-04   1.4554658764258291e-06   1.4554658764258291e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
3.2500000000000000e+00   6.7638294215454386e-01   2.5225000000000000e+02   1.9430428811839644e+19   9.9284138999999996e+04   7.5149508163430649e-14   4.7890802647243697e-15   7.3726451720723121e-04   2.0382453367169393e-12   1.2477778316584001e-15   2.0294333038069795e-16   1.6565759410464394e-13   5.7501044759821266e-04   1.7082840854054607e-06   3.8362067451707112e-12   1.7931638289946705e-10   7.2180210363249471e-06   3.8175406331385000e-14   2.7886718191922031e-10   1.7680495666509937e-12   1.3732408293573202e-15   9.3292039739469556e-13   2.7975643956229274e-20   3.1315353192972682e-17   1.6409786040189303e-19   1.9732183472288510e-29   3.0143515473928005e-29   3.2285623922873220e-24   3.6934872948890679e-25   3.8438711482961600e-27   1.1613461585354292e-18   1.0915295632957895e-20   4.7165882086120438e-19   4.4094670418643733e-14   4.2008015666485996e-20   5.3985522565157309e-24   8.5820905602829377e-17   4.2233449538829315e-16   2.3094053474579989e-30   2.0760645140969791e-18   6.2623647473010388e-15   1.9786882820424319e-16   5.7085125534793930e-16   2.8919580366926163e-16   4.2152043615930082e-19   3.6022759084977519e-22   3.2981185697598771e-30   6.1743042354631647e-31   3.2153292401342984e-23   1.5172759850227302e-23   2.8268639129763295e-22   6.6866662672441514e-21   2.5156349407061933e-10   1.2897491471920647e-12   1.4423532973386329e-12   9.9797482859863101e-11   4.2729906928780038e-20   1.9466140867954084e-12   8.1894421980070209e-13   8.6335277598642080e-14   1.7346202346381783e-11   5.5810154466361252e-12   1.9367274871517065e-14   1.2664827458896806e-16   5.3253534825405988e-19   3.8153783925346159e-10   9.8558055706828805e-25   9.5519448170948612e-25   5.0796869755555453e-24   9.1631591487441000e-24   1.0396755998682554e-13   6.4867342779722237e-13   2.9999968270522509e-03   3.9267228388709198e-11   2.2790196833486491e-11   3.9058240139183170e-23   1.3832556573214368e-26   1.1416438683468710e+01   2.1813955526165650e+01   1.0864613963978407e-05   4.9250886636563313e-09   7.1112381336218948e-04   6.0057210565805290e-04   1.5480348489760181e-06   1.5480348489760181e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
3.7500000000000000e+00   6.3324359404832420e-01   2.4800000000000000e+02   1.8502910064525607e+19   9.9284138999999996e+04   1.3165593981805499e-13   5.8533466447795648e-15   4.8507287134268607e-04   2.1695861741956239e-12   1.3452874180972149e-15   1.8557134042581248e-16   7.0298274933867167e-14   5.7500986430802611e-04   1.7098588530153758e-06   3.5194834705332581e-12   1.4231948268305577e-10   7.2177767530680799e-06   3.6174462383984978e-14   2.7862042455367397e-10   1.8442252602467958e-12   2.3423816483629828e-15   8.3975603520156021e-13   5.3968087676030813e-20   3.7369266339747128e-17   4.1751660654987338e-18   2.5977198490659817e-29   3.9380580318680709e-29   3.5876786726747573e-24   4.5261507986179921e-25   4.8157273711949539e-27   1.8530633714742788e-18   9.4805745850070729e-21   4.8220033538837986e-19   4.3635276017093451e-14   4.4852018064087808e-20   7.4992491360592501e-24   8.9152288158046578e-17   4.4568216379620307e-16   2.3339312673849198e-30   2.2112800231254082e-18   4.3802438499550811e-15   1.0403563882103969e-16   3.9194108707936715e-16   4.6308708852221062e-16   5.6139835154323319e-19   3.4740653484620243e-22   5.9095219908341225e-30   1.0976085174567213e-30   4.9488263506350995e-23   1.5881414913146422e-23   2.1356497848101749e-22   4.9614321970068070e-21   2.5401377942021998e-10   1.6636345420370734e-12   1.5661350106637317e-12   8.4904948910931912e-11   9.8687329161134856e-20   2.1820179701263307e-12   9.0011899959687883e-13   1.3444032922527501e-13   2.0302561320079731e-11   7.5108217053830502e-12   2.2349816697265242e-14   1.1648506919888475e-16   5.7969682910102520e-19   3.8331855908267042e-10   1.6578959722752514e-24   1.3730976219706683e-24   5.6975267128410704e-24   9.5756932140268233e-24   1.2995794456670210e-13   7.1702264717928829e-13   2.9999955326193550e-03   4.7228803287624433e-11   2.4609158254643407e-11   4.7072360169700298e-23   1.6670773766663100e-26   1.2623601383231771e+01   2.2430593199459388e+01   1.2468817122816724e-05   5.6522974552618940e-09   7.4485099178374771e-04   6.2737705322461052e-04   1.6489267463600598e-06   1.6489267463600598e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.2500000000000000e+00   5.9220707149349883e-01   2.4400000000000000e+02   1.7587522912018854e+19   9.9284138999999996e+04   2.2465687327725967e-13   7.5246374940534328e-15   3.2269868951462623e-04   2.3124855177163377e-12   1.4495232311887333e-15   1.7693593752780038e-16   2.9242776864536000e-14   5.7500909294998595e-04   1.7116808983523729e-06   3.2103741421770986e-12   1.1178741355232842e-10   7.2175203125620800e-06   3.4095725823935227e-14   2.7834532378516640e-10   1.8497936922835472e-12   3.7137737121878305e-15   7.1475197102425563e-13   1.0645147265016945e-19   4.7502103140037037e-17   5.6297733414967371e-17   3.3255270829023200e-29   5.0062917407808111e-29   3.9520256045189265e-24   5.4258323814450341e-25   5.9113060675664252e-27   2.8854138138641450e-18   7.8585569381627867e-21   4.9148298185812199e-19   4.3100138573954464e-14   4.6509612096814175e-20   9.9994811642903138e-24   9.1513195106417532e-17   4.5776155629823301e-16   2.3872634565390334e-30   2.4771653390830940e-18   3.1340275636841790e-15   5.1534050138673465e-17   2.6700312920397829e-16   7.1300054111212689e-16   7.2028768432472669e-19   3.3778655624819162e-22   1.0106756018247899e-29   1.8620929701758849e-30   7.3136576277095375e-23   1.6548720920104815e-23   1.6914110367426959e-22   3.5737236696402738e-21   2.5373501073218486e-10   2.1078716717425980e-12   1.6522777837733965e-12   7.0930921421235707e-11   2.5373821331808202e-19   2.3840911812961148e-12   9.8224245569113031e-13   2.1547978840569058e-13   2.6266360284964234e-11   1.0040327382142132e-11   2.5494707817645059e-14   1.0679275743137878e-16   6.2586497109851103e-19   3.8519024845131184e-10   2.7161180994019412e-24   1.9303538981807442e-24   6.3185615574349741e-24   9.9280467114053198e-24   1.5558275385160153e-13   7.5942176523204793e-13   2.9999940014488751e-03   5.6371933751277336e-11   2.5818474250560254e-11   5.6326738696294276e-23   1.9948231073201745e-26   1.3861904272683754e+01   2.2368621055871223e+01   1.4182034124041021e-05   6.4289238185717157e-09   7.8081489716775047e-04   6.5634225211385342e-04   1.7588984496544388e-06   1.7588984496544388e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.7500000000000000e+00   5.5322279445669287e-01   2.4000000000000000e+02   1.6703586789151355e+19   9.9284138999999996e+04   3.7461748234680795e-13   1.0401337520536770e-14   2.1175440711953519e-04   2.4431630005263130e-12   1.5402582363755242e-15   1.7981988376421782e-16   1.1937616979885098e-14   5.7500814441242441e-04   1.7137470032630702e-06   2.8886429219538534e-12   8.6516292546516945e-11   7.2172508550716230e-06   3.1496150590155827e-14   2.7804425827425077e-10   1.7657846311204493e-12   5.4680519467068164e-15   5.6400418209541535e-13   2.2135899079450820e-19   5.9462676460062869e-17   3.8070343926917355e-16   4.1769178256256933e-29   6.2380191944221566e-29   4.2955399696382710e-24   6.3109847756902530e-25   6.9555536147610627e-27   4.3439109575209878e-18   6.1024208199549401e-21   4.9390120728420320e-19   4.2493172791471392e-14   4.6217505810437441e-20   1.2729356272517043e-23   9.1185966255692453e-17   4.5280889526769793e-16   2.3955417445821490e-30   2.9554122985450729e-18   2.3175747886781912e-15   2.3547529217239458e-17   1.7753160514897688e-16   1.0426759309434092e-15   8.8648739290175077e-19   3.2478683493209495e-22   1.6487218443970257e-29   3.0111997855873557e-30   1.0272426125451790e-22   1.6942275271554724e-23   1.4190669259774178e-22   2.5416985451853167e-21   2.5012162616714209e-10   2.6316308155204543e-12   1.6876119920176791e-12   5.7807281946329368e-11   7.1529873279002521e-19   2.5156711347371131e-12   1.0508981198360928e-12   3.4845519598064940e-13   3.6483320179675446e-11   1.3240323263628516e-11   2.8815002750921815e-14   9.8085966950627805e-17   6.7738585294375167e-19   3.8716009397892587e-10   4.4041817461220871e-24   2.6303534561777379e-24   7.0370475505968453e-24   1.0361536061507590e-23   1.7749197943454600e-13   7.5878282040848202e-13   2.9999922388207986e-03   6.6752867182713518e-11   2.6328400327974584e-11   6.6917011950852528e-23   2.3698798262362873e-26   1.5116475449406817e+01   2.1663976349578107e+01   1.6001677799647217e-05   7.2537949524564286e-09   8.1966649870271197e-04   6.8785589072594929e-04   1.8786193428570830e-06   1.8786193428570830e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
