alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.5000000000000000e-01   9.8298978860027908e-01   2.7700000000000000e+02   2.5715214477064802e+19   9.9284138999999894e+04   8.4793337404651603e-15   1.5405114937497799e-11   6.2926480166800320e-03   1.0013295260300231e-12   6.6478212799086696e-16   2.7683032393959691e-12   1.6243197988811185e-11   5.4060894144574399e-04   1.5987924339824693e-06   4.0815780505006205e-12   3.4788897232672691e-10   7.1061684694107937e-06   4.7511576473597609e-14   2.8075401931906281e-10   8.3957308487993590e-13   4.3452244858172907e-14   6.3829375773305279e-13   2.2435075536001150e-17   3.0199549757804832e-16   2.4254614013149677e-23   3.4982884723576121e-30   5.4571932865911283e-30   2.2006914633093611e-24   1.5418283932487127e-25   1.8418119240431766e-27   2.5829936143394305e-19   2.4944709457699077e-20   6.1362219757247861e-19   4.8450202978000360e-14   2.6814654773094883e-20   9.1990651061931431e-25   4.4219838731848833e-17   2.4776501701516992e-16   2.2474776915559324e-30   1.8210154963366990e-14   6.6566373040635617e-14   3.6892685749217730e-15   5.0203891949862688e-15   2.9959706954335237e-17   7.8458916234154120e-20   6.2480662080329078e-22   8.2007201516377141e-32   1.5821009113245112e-32   2.0068141436548156e-24   1.2232761377556851e-23   9.9872180226558680e-22   1.3095005434319626e-20   2.0965104049064135e-10   1.3352608924755132e-13   4.5300479915533079e-13   1.4212005777661718e-10   1.7017214072563999e-21   5.3105443819893579e-13   2.9874137102874544e-13   1.4291431709390297e-14   1.5217104975284066e-11   1.3802586586270510e-13   4.1849490913619278e-15   1.6339068676625720e-16   2.0976553320576311e-19   3.6184247668309989e-10   1.9078157315417512e-26   3.0004607686273023e-25   2.0249808299742809e-24   5.1755961259184518e-24   8.6291276280890897e-15   1.4114508479629441e-13   3.0000000000000001e-03   1.5923604276503707e-11   1.1783739147645106e-11   1.4293746163562891e-23   5.2568797546936755e-27   1.2353486691601061e+01   1.4927161552894001e+01   5.2620559317168358e-06   2.4771220624561092e-09   5.0985831346134821e-04   4.7810651459235978e-04   1.0864700027010372e-06   1.0864700027010372e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.5000000000000000e-01   9.2571245680303282e-01   2.7300000000000000e+02   2.4571653044620505e+19   9.9284138999999894e+04   5.5715775015023621e-15   1.1791648436990213e-12   4.7160589623088077e-03   1.2054834155681518e-12   6.6504577897818709e-16   1.9965654068670051e-13   8.0078030405336288e-12   5.4060918345433891e-04   1.5989778767636219e-06   4.4435767056619177e-12   3.5680601721357586e-10   7.1059838418640977e-06   4.1354730739838648e-14   2.8070911197744579e-10   1.0076033037841586e-12   3.5288993830773530e-15   7.9496886272374664e-13   1.2373493990223731e-18   1.8868267325714710e-16   1.7947275882188639e-23   4.7828522744497163e-30   7.4735699144213011e-30   2.2599555847500800e-24   1.6298302030234664e-25   1.8035408390126648e-27   2.0440979884194287e-19   2.0599369006316636e-20   4.8386351972748443e-19   4.8403301814640520e-14   2.4892021598394856e-20   9.1239278761185097e-25   5.9750366016147552e-17   2.7478707137401101e-16   2.1210069203077518e-30   1.7005814002479432e-15   3.9003599628776787e-14   2.2417332999329626e-15   3.0482442687085791e-15   3.2071129050259624e-17   9.0354188886148769e-20   4.9536047585374242e-22   1.4439024672488063e-31   2.7727495914727115e-32   2.9752456612394141e-24   1.2189006685386325e-23   9.1524941912786655e-22   1.3306060349522103e-20   2.1405353406226634e-10   2.4705417850056881e-13   5.9629273123132739e-13   1.4242062476082680e-10   2.6083136412546094e-21   7.4903214856819541e-13   3.9650242835929726e-13   1.9906456803892976e-14   1.9364670828338057e-11   8.4265890132993996e-13   6.3423502864874487e-15   1.6210830790372806e-16   2.6034400560872262e-19   3.6314740330037752e-10   4.6603635298794766e-26   1.7023518605161546e-25   2.2842917492685519e-24   5.6280844525887438e-24   1.6886365447960107e-14   2.1572144081415076e-13   2.9999996808783755e-03   1.6977737903656496e-11   1.2483144261829916e-11   1.5241524844993994e-23   5.6054488775349382e-27   1.1036567231401712e+01   1.5109925601381715e+01   5.3614472381463051e-06   2.5239106943460406e-09   5.3527544222973665e-04   4.9469823680976105e-04   1.1493406766289348e-06   1.1493406766289348e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.2500000000000000e+00   8.7098329905008087e-01   2.6900000000000000e+02   2.3462725581867381e+19   9.9284138999999894e+04   8.9171482404855459e-15   9.9303885996795481e-14   3.3723004176805533e-03   1.4104987878733636e-12   7.9403931726341904e-16   1.1924787557021970e-14   3.8024800136633461e-12   5.4060938053308828e-04   1.5993722018088734e-06   4.4728706498714878e-12   3.3250477211266012e-10   7.1057907730300452e-06   4.1917264090444039e-14   2.8062678884730093e-10   1.1772223498791917e-12   3.6876144324903816e-16   8.8876705245274003e-13   1.2355668300831982e-19   1.1074472345451977e-16   3.1902039162315402e-23   6.4337637177463917e-30   1.0049193858322686e-29   2.3844072205505017e-24   1.8272451948616043e-25   1.9383901439660849e-27   2.3945462178585607e-19   1.7779669533579740e-20   4.8003328288144960e-19   4.8295828296093166e-14   2.8434684106595252e-20   1.2232687698758385e-24   6.8196326971235261e-17   3.0945146806873786e-16   2.2337989246975637e-30   1.3174748813157822e-16   2.4213314762405320e-14   1.4127434426093560e-15   2.1468144649240570e-15   4.6219998495622849e-17   1.1614953728557906e-19   4.5102453278488499e-22   2.6926146513932133e-31   5.1447845685731111e-32   4.7930177530170366e-24   1.2603954548700029e-23   7.8932893853444218e-22   1.2957058744366687e-20   2.2019126315409266e-10   3.7426798734627121e-13   7.6116483886819594e-13   1.3968947778698533e-10   4.4252553158804603e-21   9.6504765445535035e-13   5.3995669528566087e-13   2.5885680680416202e-14   1.9031206950379981e-11   1.7173639002680543e-12   8.6041613636942651e-15   1.5939324117074307e-16   3.1844811929314017e-19   3.6451353489890353e-10   9.7304673544038127e-26   2.3339563275447856e-25   2.6987749268837207e-24   6.3747940901879630e-24   2.7797574255690866e-14   2.9681504624303725e-13   2.9999991932805475e-03   1.9130096706541900e-11   1.3811654514053780e-11   1.7183090304702652e-23   6.3195077422140520e-27   9.9954645371313635e+00   1.5963500477630443e+01   5.7716365817670472e-06   2.7170080475582113e-09   5.6826999406363635e-04   5.1257694843721000e-04   1.2171321369256159e-06   1.2171321369256159e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.7500000000000000e+00   8.1873209968771221e-01   2.6500000000000000e+02   2.2388080385225929e+19   9.9284138999999894e+04   1.5033539551931051e-14   1.1350960720745105e-14   2.3869652924985527e-03   1.6169892421335923e-12   9.4268771165845005e-16   1.0252782803200110e-15   1.7627157121310039e-12   5.4060947086749761e-04   1.5999787884617374e-06   4.4034614052364139e-12   2.9484065691038589e-10   7.1055886923593311e-06   4.2540443820349446e-14   2.8050670306195444e-10   1.3494581603538477e-12   2.7765999477490678e-16   9.5306827215782550e-13   1.9627839518308780e-20   6.6125808166344242e-17   6.5094183361266175e-23   8.5804205543117735e-30   1.3386817714178699e-29   2.5771011240272371e-24   2.1535263527429330e-25   2.2316696307673799e-27   3.4249393648390655e-19   1.5930100622177061e-20   4.8800587114935522e-19   4.8118241938764138e-14   3.3023220659253887e-20   1.7800405936694260e-24   7.5712535612070312e-17   3.4756282995200038e-16   2.4077967861476206e-30   1.1422143519092349e-17   1.6431085493636400e-14   9.0451328617487439e-16   1.5373037306373314e-15   7.3988045347527620e-17   1.5903841022914114e-19   4.2917772269584607e-22   5.1807408366796713e-31   9.8450920256828958e-32   8.0712479606812752e-24   1.3369933889915405e-23   6.4974966277262995e-22   1.2033631461045558e-20   2.2709805754432890e-10   5.3905828413179875e-13   9.3876862914831245e-13   1.3247308434415793e-10   7.3488649004734431e-21   1.1994411813886100e-12   6.1574786199801411e-13   3.3607165229449876e-14   1.7894702679191641e-11   2.4192666465721823e-12   1.0978571918256154e-14   1.5486864743459223e-16   3.7536903882593870e-19   3.6594474013901696e-10   1.8587821618241748e-25   3.3530098075289591e-25   3.1880497145282328e-24   7.1848505955128872e-24   4.2224465500854390e-14   3.8507301819423067e-13   2.9999985137269748e-03   2.2564804148086483e-11   1.5750672768257682e-11   2.0287266384415648e-23   7.4611455047533089e-27   9.8881930784533498e+00   1.7370804337925129e+01   6.5021896597297604e-06   3.0609171908101547e-09   6.0128605095419966e-04   5.3186537881503106e-04   1.2903123418246056e-06   1.2903123418246056e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.2500000000000000e+00   7.6888694674163494e-01   2.6100000000000000e+02   2.1347297094276055e+19   9.9284138999999894e+04   2.5595100766555514e-14   4.2285339944827551e-15   1.6716013845881276e-03   1.8230298436795061e-12   1.0973073974755835e-15   2.9054978990058533e-16   7.9933684992304959e-13   5.4060941868205544e-04   1.6008100711318902e-06   4.2644083439385653e-12   2.5314038379673017e-10   7.1053770194559701e-06   4.2605199608939751e-14   2.8034867944942236e-10   1.5163011385933851e-12   4.5886784970182230e-16   9.8487481209580289e-13   1.0449451109616354e-20   4.3232483856727591e-17   2.8980236053578719e-22   1.1391322216477836e-29   1.7738709760451631e-29   2.8376936681301651e-24   2.6281787311620194e-25   2.7130996346188021e-27   5.2527262551790316e-19   1.4491794777911848e-20   4.9667628729492614e-19   4.7862236410505127e-14   3.7911855191156848e-20   2.6482601476377081e-24   8.3007093948565717e-17   3.8692596286957896e-16   2.5953384898642650e-30   2.6795965344148090e-18   1.1597623293427507e-14   5.6850967175711283e-16   1.0970387017267353e-15   1.2173867456251246e-16   2.2319861238596741e-19   4.1545659861345454e-22   1.0006509041966409e-30   1.8903611242962928e-31   1.3722142829218470e-23   1.4290643561276495e-23   5.1250364099292331e-22   1.0605647423171618e-20   2.3392093717697961e-10   7.5044459598883956e-13   1.1149851193026080e-12   1.2136856777939516e-10   1.2401638338969706e-20   1.4528492368233258e-12   6.7246437093947664e-13   4.5070242359332458e-14   1.6933416042387863e-11   3.2182325263833949e-12   1.3474297632323998e-14   1.4835804068710602e-16   4.2951837557395345e-19   3.6744518611141617e-10   3.3565780389871800e-25   4.8374306287248863e-25   3.7061424710838714e-24   7.9298931788067674e-24   6.0690861109972746e-14   4.7942573561782541e-13   2.9999976173463042e-03   2.7261394076771839e-11   1.8079256781984324e-11   2.4540396940709357e-23   9.0253397796251491e-27   1.0190853332579918e+01   1.9011983535686198e+01   7.4996970625561255e-06   3.5304955508804655e-09   6.3625192708077934e-04   5.5270058518830292e-04   1.3694046062986519e-06   1.3694046062986519e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.7500000000000000e+00   7.2135240676825996e-01   2.5675000000000000e+02   2.0359070509807935e+19   9.9284138999999894e+04   4.4818488090968568e-14   4.0898992235039085e-15   1.1310358368761216e-03   1.9990852938000731e-12   1.2333005865592664e-15   2.1633808618102627e-16   3.5411398973843487e-13   5.4060919835945132e-04   1.6018819460693460e-06   4.0340568090024559e-12   2.1024338609283649e-10   7.1051552448851723e-06   4.1597533286340886e-14   2.8015335567492961e-10   1.6687912404033043e-12   8.1763304029803341e-16   9.7389793364029503e-13   1.5599371470729818e-20   3.4304038409644426e-17   5.5311596616472368e-21   1.5259458297330669e-29   2.3654869199264902e-29   3.1607623999614006e-24   3.2650408004271285e-25   3.3986254043255432e-27   8.3353364451392576e-19   1.3161641644556617e-20   5.0521344721871378e-19   4.7521098852896475e-14   4.2569430324725313e-20   3.9177030227240914e-24   8.9010863047762131e-17   4.2433676091893450e-16   2.7029001053283826e-30   2.0517218678367211e-18   8.1733396022791861e-15   3.3882192638550574e-16   7.7034826444152918e-16   2.0159077676316094e-16   3.1308244930749332e-19   4.0050845921406991e-22   1.9134242183634999e-30   3.5901221492745285e-31   2.2828775963723357e-23   1.5173078858048436e-23   3.8994581115176123e-22   8.7968676740359497e-21   2.3981443386408759e-10   1.0133627597360420e-12   1.2803348372211967e-12   1.0786557606046417e-10   2.2640292888653810e-20   1.7101702461710499e-12   7.3528833342853921e-13   6.3547848590924585e-14   1.6721366812136716e-11   4.2859065648746908e-12   1.6099342198978987e-14   1.3990539045201836e-16   4.8191178635335342e-19   3.6901862734110866e-10   5.9044253979610349e-25   7.0551293539090425e-25   4.2647803214663473e-24   8.5822864489298435e-24   8.2792719054338837e-14   5.7177080111846719e-13   2.9999964823405304e-03   3.3107266578329233e-11   2.0469504582155378e-11   2.9847699975822476e-23   1.0977232135780341e-26   1.0691728209852661e+01   2.0529068330002161e+01   8.6993751723890484e-06   4.0952461259975781e-09   6.7387413718812217e-04   5.7538939421703569e-04   1.4548076811034658e-06   1.4548076811034658e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
3.2500000000000000e+00   6.7601527552125029e-01   2.5225000000000000e+02   1.9419866865493180e+19   9.9284138999999894e+04   7.9840392491021746e-14   4.7950338355660142e-15   7.3725146612970696e-04   2.1302773601597891e-12   1.3351452007150554e-15   1.9207417422345065e-16   1.5337544813863253e-13   5.4060879361765557e-04   1.6032027975354625e-06   3.7232963555692431e-12   1.6919825904743188e-10   7.1049229467443094e-06   3.9511436725588348e-14   2.7992277604611635e-10   1.7944691346624914e-12   1.4690037966862629e-15   9.1644525297361846e-13   2.9372532731718718e-20   3.4835128110097769e-17   1.6532584285544167e-19   2.0610639520889266e-29   3.1703726798895546e-29   3.5332196316153888e-24   4.0604635174757805e-25   4.2837592723455864e-27   1.3402389995032305e-18   1.1753991561189049e-20   5.1411242328257611e-19   4.7091988789444839e-14   4.6465429208217682e-20   5.6533595105637234e-24   9.3012842756585515e-17   4.5630191621667476e-16   2.6993508175566131e-30   2.0727777159843878e-18   5.6788169623618456e-15   1.8736457556176766e-16   5.3024743016416980e-16   3.3035084506727197e-16   4.3119202099495080e-19   3.8196306875250185e-22   3.5778638405400096e-30   6.6602937746683915e-31   3.6488231366455752e-23   1.5920755437968972e-23   2.9122450673310762e-22   6.8441934017676117e-21   2.4406474832729625e-10   1.3329292652619591e-12   1.4269067667069976e-12   9.3509595742424521e-11   4.6949757905020180e-20   1.9564914809088253e-12   8.0969993133320297e-13   9.4678264987205304e-14   1.7874246802972959e-11   5.7740814522284823e-12   1.8860590374516456e-14   1.3001463065853396e-16   5.3318149328549057e-19   3.7066830697416638e-10   1.0242140539856250e-24   1.0269694970948442e-24   4.8731081581804272e-24   9.1362638091478938e-24   1.0756277018934908e-13   6.5335542101463052e-13   2.9999950951438699e-03   4.0079312130195814e-11   2.2640302858246681e-11   3.6197776724465866e-23   1.3312630394511348e-26   1.1752309144509669e+01   2.1658702823511877e+01   1.0063461486165779e-05   4.7373921515916690e-09   7.0723162154450413e-04   6.0015205991623415e-04   1.5472933136503773e-06   1.5472933136503773e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
3.7500000000000000e+00   6.3281149397271708e-01   2.4800000000000000e+02   1.8490284419492667e+19   9.9284138999999894e+04   1.3977046511811225e-13   5.9050165966177996e-15   4.8506156827092761e-04   2.2676056006704519e-12   1.4402364693155042e-15   1.7708557325856425e-16   6.5048249636869261e-14   5.4060819847540098e-04   1.6047712607169931e-06   3.4115655360310456e-12   1.3404330337815754e-10   7.1046794621449445e-06   3.7357217171908228e-14   2.7965986180078077e-10   1.8688199658389595e-12   2.4978158943212290e-15   8.2204562104314480e-13   5.7063641184660835e-20   4.1988652845776897e-17   4.2472274873079919e-18   2.7186359180290156e-29   4.1509813434772840e-29   3.9347003828152774e-24   4.9840881257039071e-25   5.3748474887207086e-27   2.1325653578692806e-18   1.0167328222195778e-20   5.2474015270763482e-19   4.6576231221294233e-14   4.9503524751226518e-20   7.8718441200403666e-24   9.6390575486395445e-17   4.8024311183533412e-16   2.7288950216112717e-30   2.2200448431417437e-18   3.9723196138711044e-15   9.7499220241518036e-17   3.6322413075152906e-16   5.2687275121248307e-16   5.7535747117655391e-19   3.6840677539290479e-22   6.4209880410182202e-30   1.1855984508584786e-30   5.6231974534235558e-23   1.6663446198208215e-23   2.2082245842674365e-22   5.0626622222271147e-21   2.4610388003847969e-10   1.7156725736007717e-12   1.5446737541356327e-12   7.9477944106436621e-11   1.0960842084892515e-19   2.1860268824335760e-12   8.8989340455615252e-13   1.4762424893776005e-13   2.1166948078699129e-11   7.7636944487255838e-12   2.1767667383161352e-14   1.1971942649693514e-16   5.8074185900239339e-19   3.7239934872680446e-10   1.7232523866279133e-24   1.4737410897223470e-24   5.4699055066848641e-24   9.5589620238831791e-24   1.3369480176937773e-13   7.1831986197241228e-13   2.9999934514238452e-03   4.8201927063702381e-11   2.4358343306986074e-11   4.3627392397031800e-23   1.6045055874047714e-26   1.2991641674726033e+01   2.2186832303235086e+01   1.1548407266904634e-05   5.4364329833277890e-09   7.4075853681610632e-04   6.2689775354896472e-04   1.6481062814070895e-06   1.6481062814070895e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.2500000000000000e+00   5.9171713182532160e-01   2.4400000000000000e+02   1.7572972553614922e+19   9.9284138999999894e+04   2.3822187572634595e-13   7.6866284601920871e-15   3.2268905442791560e-04   2.4173913987313312e-12   1.5525209185420100e-15   1.7126574566293518e-16   2.7043635158603157e-14   5.4060741619065260e-04   1.6065872687336241e-06   3.1082330159734361e-12   1.0510452583183012e-10   7.1044238569613733e-06   3.5115907560495138e-14   2.7936718801017313e-10   1.8709397207835873e-12   3.9444793340910278e-15   6.9682190306088304e-13   1.1385320427223667e-19   5.3507960205768756e-17   5.7413997085288883e-17   3.4832992250076308e-29   5.2828279741251826e-29   4.3395495323773718e-24   5.9747421036678749e-25   6.5903876084593601e-27   3.3082617997360370e-18   8.3821761730182736e-21   5.3355321993009707e-19   4.5976345487489021e-14   5.1152466296207974e-20   1.0503845890334099e-23   9.8568481711394619e-17   4.9138878970466527e-16   2.7895397606292870e-30   2.5110741054552556e-18   2.8468211853618593e-15   4.7741167365494217e-17   2.4677400307494824e-16   8.0658711703032867e-16   7.3853065512271032e-19   3.5785369900034367e-22   1.0983447078321178e-29   2.0112487725279916e-30   8.3083238872510501e-23   1.7344488988772627e-23   1.7587556814371357e-22   3.6388286105915732e-21   2.4539267641904312e-10   2.1701253786868316e-12   1.6244439088488810e-12   6.6303572832502163e-11   2.8392556944756167e-19   2.3793254159414566e-12   9.6961530287805496e-13   2.3642651168465663e-13   2.7628415677017041e-11   1.0356481410637156e-11   2.4833824846131783e-14   1.0988856552074298e-16   6.2728977668878434e-19   3.7421907998246963e-10   2.8238304266635483e-24   2.0674072430503133e-24   6.0678481803648730e-24   9.9198384538339704e-24   1.5910765260534892e-13   7.5583316407198711e-13   2.9999915497613142e-03   5.7527278016831322e-11   2.5454836700311263e-11   5.2207765849789719e-23   1.9200701075656887e-26   1.4261843764511173e+01   2.2035327424587187e+01   1.3134077757279546e-05   6.1828901488834745e-09   7.7651640628997919e-04   6.5580394982858628e-04   1.7580016013889047e-06   1.7580016013889047e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.7500000000000000e+00   5.5268212384064141e-01   2.4000000000000000e+02   1.6687262193256083e+19   9.9284138999999894e+04   3.9654646265245376e-13   1.0799035871591429e-14   2.1174647151765949e-04   2.5544587053329526e-12   1.6500790783373089e-15   1.7758059726338927e-16   1.1034270698353781e-14   5.4060645774089847e-04   1.6086475784873999e-06   2.7937006353173798e-12   8.1228085175252430e-11   7.1041552817314422e-06   3.2335509166459829e-14   2.7904744097543248e-10   1.7816278638733558e-12   5.7815966431996614e-15   5.4715837756793489e-13   2.4024455585308679e-19   6.6899356320405298e-17   3.8823083312931526e-16   4.3742228454992939e-29   6.5831824431967951e-29   4.7175832273008496e-24   6.9372319783876295e-25   7.7259619385851754e-27   4.9580472837012231e-18   6.4656605134420859e-21   5.3452212052232026e-19   4.5297249739930561e-14   5.0573471305697018e-20   1.3360126394816826e-23   9.7682014264591187e-17   4.8358145976525688e-16   2.7947236574660113e-30   3.0338047991600347e-18   2.1129235791513586e-15   2.1563947437873938e-17   1.6366553504362918e-16   1.1706300387196242e-15   9.0813280390113636e-19   3.4339779999765554e-22   1.7895946687229913e-29   3.2477295757478417e-30   1.1646951369085965e-22   1.7715493323394286e-23   1.4818238567038732e-22   2.5838984815010566e-21   2.4129285749850049e-10   2.7037102819285175e-12   1.6519025641128371e-12   5.3874915103297240e-11   8.0155600636343426e-19   2.4961875276895974e-12   1.0337742510010246e-12   3.8129598879482852e-13   3.8509737061246470e-11   1.3596538684932290e-11   2.8071892463809170e-14   1.0103137337212851e-16   6.7913108627065096e-19   3.7613451907705694e-10   4.5799242760911054e-24   2.8093921201898756e-24   6.7561791628107163e-24   1.0356740742767357e-23   1.8002629317005321e-13   7.4766747653105693e-13   2.9999893937021340e-03   6.8110230482043988e-11   2.5853435579928478e-11   6.2027880521735843e-23   2.2812291866668006e-26   1.5547192997462810e+01   2.1252367396621480e+01   1.4818057480262958e-05   6.9756265582397520e-09   8.1515233993694999e-04   6.8725843390194665e-04   1.8776479388407273e-06   1.8776479388407273e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
