alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.5000000000000000e-01   9.8279600492514474e-01   2.7700000000000000e+02   2.5710145056379032e+19   9.9284138999999996e+04   8.0872207773606311e-15   1.5235625462240561e-11   6.2938887751414910e-03   9.6538064255540159e-13   6.2986239968688800e-16   2.8508591365633869e-12   1.7206436314227018e-11   5.7121250488787096e-04   1.6894325020683897e-06   4.1671319181808835e-12   3.6304907080187793e-10   7.6003534983641748e-06   4.8268957436437937e-14   3.0999554223426891e-10   8.1674609254498535e-13   4.3514588193727517e-14   6.3471956689836549e-13   2.1326567222051086e-17   2.8613042398439375e-16   2.3650417992239581e-23   4.0751645216403807e-30   6.3198174377468311e-30   2.4501556803912020e-24   1.7189788142258438e-25   2.0410606041409554e-27   2.6619390594481899e-19   2.8376843764794043e-20   6.6462629339198907e-19   5.3361223514725991e-14   2.8039182969101315e-20   1.0268299928524391e-24   4.6090893717119279e-17   2.6367662183094630e-16   2.1559659436805812e-30   1.8912309878622897e-14   7.0170556223699287e-14   4.1660246429776105e-15   5.5698117288031735e-15   2.9721358403737944e-17   8.9125805539088121e-20   6.5181415614717575e-22   8.8286440900508675e-32   1.7012302697308924e-32   2.0806878591973233e-24   1.2988373606946012e-23   1.0446317588244932e-21   1.3782802733523724e-20   2.1476686730123279e-10   1.3020484644829101e-13   4.5217966734747282e-13   1.4945859236685104e-10   1.5974952724727005e-21   5.2859164248978742e-13   3.0090033507687083e-13   1.3429213876316889e-14   1.5052401912327630e-11   1.3192234436561809e-13   4.4337028516232364e-15   1.6888460079654390e-16   2.2127560983729942e-19   3.9087639278707014e-10   1.9180961298268715e-26   2.9129071340784617e-25   2.3382209358580130e-24   5.7666825104200647e-24   8.3509471848170989e-15   1.3970370321471501e-13   1.5704553344673268e-11   1.1787258331412931e-11   1.4283969745508161e-23   4.7262917179107812e-27   3.0000000000000001e-03   1.2260455140083710e+01   1.4928675936763810e+01   5.2574202333018672e-06   2.2266618279450045e-09   5.0814510668374289e-04   4.7819109160648541e-04   1.0867680132080483e-06   1.0867680132080483e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.5000000000000000e-01   9.2519682207264609e-01   2.7300000000000000e+02   2.4557966291677180e+19   9.9284138999999996e+04   5.2976378220489315e-15   1.1525429502900033e-12   4.7169520012757789e-03   1.1657543006181832e-12   6.3252075313124406e-16   2.0582689413476542e-13   8.4776269636205785e-12   5.7121275426748244e-04   1.6896194224272936e-06   4.5438764252956950e-12   3.7290000878941582e-10   7.6001682351847410e-06   4.2133799179438003e-14   3.0994832631744455e-10   9.8182919526537813e-13   3.5359889339480949e-15   7.9268674839433022e-13   1.1638639298561668e-18   1.7862175984586048e-16   1.7867866218413742e-23   5.5573972786443774e-30   8.6361018304115965e-30   2.5138163186713901e-24   1.8142632259613308e-25   1.9961112659554171e-27   2.1041066720134686e-19   2.3514301102511414e-20   5.2433885561654911e-19   5.3311255422501339e-14   2.5932771666709021e-20   1.0151109527591338e-24   6.1944544680990021e-17   2.9102564603080406e-16   2.0296635398700851e-30   1.7769817745717763e-15   4.1868834397394232e-14   2.5353440716799570e-15   3.3839798089006693e-15   3.1718388215223428e-17   1.0219826467104996e-19   5.1392211396912038e-22   1.5502361510432091e-31   2.9732823183820777e-32   3.0811776344102331e-24   1.2785927802373545e-23   9.5522905657436879e-22   1.3972247484309029e-20   2.1920986161523083e-10   2.4012197994075623e-13   5.9636094617394862e-13   1.4972718084178773e-10   2.4595712891563805e-21   7.4368940738495097e-13   4.0005548200881622e-13   1.8714245476624192e-14   1.9205528997513794e-11   8.1473639434728828e-13   6.7197031746405351e-15   1.6756088311124835e-16   2.7455718367762333e-19   3.9228628078611044e-10   4.6927166888556728e-26   1.6473488417733076e-25   2.6327587147435341e-24   6.2659312933377684e-24   1.6263653744682656e-14   2.1266602280508167e-13   1.6744633603577150e-11   1.2488781096236497e-11   1.5231270686775923e-23   5.0397354364887017e-27   3.0000000000000001e-03   1.0941300296523563e+01   1.5108328334197106e+01   5.3548557830073044e-06   2.2679284586473184e-09   5.3371940096635798e-04   4.9495641431972269e-04   1.1502477159645045e-06   1.1502477159645045e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.2500000000000000e+00   8.7020567555614614e-01   2.6900000000000000e+02   2.3441777801738760e+19   9.9284138999999996e+04   8.4987629539049517e-15   9.6117461408232434e-14   3.3729111177230966e-03   1.3665240846141268e-12   7.5600754721137974e-16   1.2170292873555351e-14   4.0225624292084562e-12   5.7121295985507496e-04   1.6900182144033441e-06   4.5814684730664635e-12   3.4820636382252486e-10   7.5999744362952394e-06   4.2780594092470675e-14   3.0986171835580168e-10   1.1482085039953718e-12   3.5740240132200364e-16   8.8820172468161259e-13   1.1486785803006422e-19   1.0459061749550139e-16   3.2130756394798797e-23   7.4546784833200950e-30   1.1581775851991491e-29   2.6476926219116682e-24   2.0280591530588994e-25   2.1370193713618434e-27   2.4658179661178903e-19   2.0318472943294572e-20   5.1981251214381874e-19   5.3197131359931661e-14   2.9501971761611164e-20   1.3514722203180792e-24   7.0631911894845906e-17   3.2669565039926514e-16   2.1235443245335932e-30   1.3756142201710501e-16   2.6374091557885885e-14   1.6006731475558571e-15   2.3827646691332229e-15   4.5707789896452871e-17   1.3057440309260262e-19   4.6398465709760411e-22   2.8754651604249424e-31   5.4871166541387034e-32   4.9430903031785293e-24   1.3079287571317176e-23   8.2162008184693156e-22   1.3576062884559500e-20   2.2544938596620843e-10   3.6399161206161161e-13   7.6245197869534778e-13   1.4685768835059157e-10   4.1761277485216259e-21   9.5816233353102401e-13   5.4612500006712801e-13   2.4320367616829828e-14   1.8868219562665660e-11   1.6698725787490955e-12   9.1170533894332968e-15   1.6476955601788154e-16   3.3609850902294052e-19   3.9376281053981848e-10   9.8063464828788337e-26   2.2634500812691426e-25   3.1068127850388484e-24   7.0969537064969886e-24   2.6774681646976508e-14   2.9252912489752277e-13   1.8868812621624829e-11   1.3825501737111323e-11   1.7172201928485062e-23   5.6819523703085252e-27   3.0000000000000001e-03   9.9038068515951103e+00   1.5965238409738433e+01   5.7628295628246725e-06   2.4407165566139484e-09   5.6684541871751450e-04   5.1302040099903291e-04   1.2186909101844369e-06   1.2186909101844369e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.7500000000000000e+00   8.1774000385148049e-01   2.6500000000000000e+02   2.2360951704989897e+19   9.9284138999999996e+04   1.4352299068949929e-14   1.1002465395462827e-14   2.3873762753042487e-03   1.5688426413825210e-12   8.9821629411470312e-16   1.0449412790763992e-15   1.8631857457702417e-12   5.7121305896855139e-04   1.6906320207146024e-06   4.5172908285234712e-12   3.0937556376213963e-10   7.5997715270119425e-06   4.3491854898558786e-14   3.0973532394354681e-10   1.3173041403647315e-12   2.5985844979143304e-16   9.5436041178366161e-13   1.8251441384753807e-20   6.2137426051967013e-17   6.6572615816090598e-23   9.9090816003683556e-30   1.5379291662052463e-29   2.8552261504993905e-24   2.3815245726374671e-25   2.4481555083330460e-27   3.5312830527557781e-19   1.8209618495889185e-20   5.2825976087722219e-19   5.3008711651481591e-14   3.4185249744569605e-20   1.9537660805452751e-24   7.8447640518275505e-17   3.6636725490274561e-16   2.2772166412387955e-30   1.1878379364378113e-17   1.8046290192846838e-14   1.0274615661658511e-15   1.7065698595717963e-15   7.3292207201858452e-17   1.7774966049883072e-19   4.3860583333678758e-22   5.5026173120692751e-31   1.0442800096972748e-31   8.2887968289086370e-24   1.3770257260894540e-23   6.7480976325917811e-22   1.2586303279512745e-20   2.3253740920971161e-10   5.2524643905247793e-13   9.4252158539506810e-13   1.3935038459656657e-10   6.9284288557535731e-21   1.1924748739653516e-12   6.2224437129231728e-13   3.1527061432913907e-14   1.7709460954537839e-11   2.3523612716301310e-12   1.1634406578718986e-14   1.6012286974387595e-16   3.9650027193357787e-19   3.9531017950551523e-10   1.8742657534266130e-25   3.2565478502600125e-25   3.6689685374659335e-24   8.0032478773359746e-24   4.0779718588243307e-14   3.8025234175135792e-13   2.2259299677285897e-11   1.5784030488647944e-11   2.0275872564842100e-23   6.7088974762640069e-27   3.0000000000000001e-03   9.7928613865419383e+00   1.7386499678116632e+01   6.4906632899432429e-06   2.7489741250321074e-09   6.0002627958457037e-04   5.3250877320659576e-04   1.2925780412731211e-06   1.2925780412731211e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.2500000000000000e+00   7.6771871982485962e-01   2.6100000000000000e+02   2.1314862563853066e+19   9.9284138999999996e+04   2.4475911421220760e-14   4.2028408429606629e-15   1.6718728870990019e-03   1.7709485191167470e-12   1.0463088850349779e-15   3.0295971873043649e-16   8.4415524270316900e-13   5.7121301498140760e-04   1.6914731040299800e-06   4.3807286985804475e-12   2.6608939357205595e-10   7.5995589202708694e-06   4.3638981102316766e-14   3.0956886864979704e-10   1.4813540121254924e-12   4.2891116142947876e-16   9.8801432570350966e-13   9.9628409580709741e-21   4.0226234357441395e-17   3.1271765635895049e-22   1.3109808592512791e-29   2.0310419553087380e-29   3.1362478959169230e-24   2.8959982846372629e-25   2.9617484728734900e-27   5.4259576178009327e-19   1.6573199079110922e-20   5.3765725398408134e-19   5.2737008445439928e-14   3.9205923795516498e-20   2.8915011241501937e-24   8.6083215398970111e-17   4.0766087955308766e-16   2.4458182000846872e-30   2.8100797710711208e-18   1.2792431368063868e-14   6.4804715394518782e-16   1.2184257579079562e-15   1.2091098301105030e-16   2.4828323611713805e-19   4.2253777823605010e-22   1.0580998948920894e-30   1.9961093532675113e-31   1.4045883394639547e-23   1.4645523532534096e-23   5.3126002074999873e-22   1.1079320915982287e-20   2.3961645716008443e-10   7.3309079337184509e-13   1.1225254235084038e-12   1.2777765033793461e-10   1.1660767320005895e-20   1.4475989013020176e-12   6.7877683907050544e-13   4.2199834187362932e-14   1.6698168210192817e-11   3.1291543062131078e-12   1.4280992868211983e-14   1.5343893625537816e-16   4.5409658861007434e-19   3.9693291804195050e-10   3.3858218096010609e-25   4.7051067299572834e-25   4.2666432569760759e-24   8.8417655232182853e-24   5.8863216555265020e-14   4.7500317445008808e-13   2.6896648213575009e-11   1.8148447733784737e-11   2.4529086792092593e-23   8.1162045159017572e-27   3.0000000000000001e-03   1.0089134569393467e+01   1.9055747250859103e+01   7.4848510154560569e-06   3.1700399253648660e-09   6.3517887979016327e-04   5.5356170372290747e-04   1.3724451954678526e-06   1.3724451954678526e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.7500000000000000e+00   7.2003992267416916e-01   2.5675000000000000e+02   2.0322027649807917e+19   9.9284138999999996e+04   4.2945375692927110e-14   4.0984920731632893e-15   1.1312073356834396e-03   1.9443278019128006e-12   1.1769058360470180e-15   2.2738658295447806e-16   3.7363508385573419e-13   5.7121280151766895e-04   1.6925573752052761e-06   4.1495129156925151e-12   2.2135160788927837e-10   7.5993360986456040e-06   4.2688735720454377e-14   3.0936289493774750e-10   1.6315922854852476e-12   7.6595764682087641e-16   9.7870963009822609e-13   1.5013708028734449e-20   3.1464325761203912e-17   6.0659541828323487e-21   1.7503526364839095e-29   2.6995691043065809e-29   3.4852305247768236e-24   3.5870732833212463e-25   3.6955105202508157e-27   8.6324000504820258e-19   1.5067616706281866e-20   5.4713310140431537e-19   5.2374625428755339e-14   4.4016541233716648e-20   4.2606044255991156e-24   9.2432155030837287e-17   4.4721268751904087e-16   2.5416561918255025e-30   2.1662481145191157e-18   9.0384070211732947e-15   3.8795921482672719e-16   8.5608839675198263e-16   2.0090607682211995e-16   3.4704483910444626e-19   4.0596546560868124e-22   2.0166543511714440e-30   3.7783150593477824e-31   2.3319449683118971e-23   1.5500550963156058e-23   4.0338956498371711e-22   9.1848298298443054e-21   2.4581873067212955e-10   9.9288492042936942e-13   1.2927316972478694e-12   1.1364445790449934e-10   2.1189259096204057e-20   1.7087764552971619e-12   7.4158616075103098e-13   5.9405214998685827e-14   1.6393251472946852e-11   4.1696240624637447e-12   1.7065305755637280e-14   1.4476401294080002e-16   5.0996751331935099e-19   3.9863511921195543e-10   5.9577157341519952e-25   6.8744340399849519e-25   4.9129771928149263e-24   9.5814866494944419e-24   8.0720062831941051e-14   5.6889779278900482e-13   3.2670630092219126e-11   2.0593807983508262e-11   2.9837571904349261e-23   9.8726804583674472e-27   3.0000000000000001e-03   1.0582372516402131e+01   2.0616154446113217e+01   8.6806003126729014e-06   3.6764725858289781e-09   6.7301199601114460e-04   5.7648915006820874e-04   1.4587032863434528e-06   1.4587032863434528e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
3.2500000000000000e+00   6.7458516330956952e-01   2.5225000000000000e+02   1.9378784082663842e+19   9.9284138999999996e+04   7.6681801303658568e-14   4.7978888967661481e-15   7.3735437313873168e-04   2.0745074846694243e-12   1.2751663917885540e-15   2.0147844402069334e-16   1.6168664409141980e-13   5.7121240148063344e-04   1.6938932098742409e-06   3.8346859587408056e-12   1.7841088483348515e-10   7.5991026310241656e-06   4.0628126323166572e-14   3.0911941592467010e-10   1.7557439891657005e-12   1.3800368296250730e-15   9.2257038087210709e-13   2.8261052294303515e-20   3.1558559546361995e-17   1.7843388673469994e-19   2.3573559447322457e-29   3.6075802190470644e-29   3.8885396596621327e-24   4.4521028765194724e-25   4.6466240695567570e-27   1.3925016648023746e-18   1.3479992358361164e-20   5.5728413651399620e-19   5.1918206604986373e-14   4.8075915784818139e-20   6.1309769034949560e-24   9.6766520885743948e-17   4.8140680053700843e-16   2.5361649992202294e-30   2.1869532353753409e-18   6.2917256827026818e-15   2.1573042505258508e-16   5.8962521513058966e-16   3.3062340499876969e-16   4.7683008205005179e-19   3.8637366857809233e-22   3.7629703401681577e-30   6.9942290480919008e-31   3.7242496499926865e-23   1.6233895282505055e-23   3.0037883985176016e-22   7.1461738360726963e-21   2.5040116156265960e-10   1.3099575246496589e-12   1.4447317312699142e-12   9.8558547125289882e-11   4.3670151456614036e-20   1.9610114462009165e-12   8.1640682475584241e-13   8.8449818097746025e-14   1.7388018212998430e-11   5.6241238843441019e-12   1.9994676607030795e-14   1.3461868371157160e-16   5.6480675671370459e-19   4.0042033063779319e-10   1.0337480013789897e-24   1.0027408965522385e-24   5.6188680374192658e-24   1.0216522820362348e-23   1.0545493570663676e-13   6.5313199840740944e-13   3.9559480493756503e-11   2.2838257351665101e-11   3.6190400084865722e-23   1.1974709498633684e-26   3.0000000000000001e-03   1.1641545222325739e+01   2.1801855076049709e+01   1.0040125737598766e-05   4.2522689333771425e-09   7.0642755539612886e-04   6.0151507125887765e-04   1.5521386051732687e-06   1.5521386051732687e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
3.7500000000000000e+00   6.3128601016511798e-01   2.4800000000000000e+02   1.8445710909452956e+19   9.9284138999999996e+04   1.3456633038976847e-13   5.8765095585787162e-15   4.8512269452844999e-04   2.2107955643119509e-12   1.3767809621576524e-15   1.8456184733437633e-16   6.8513192137545001e-14   5.7121180815349146e-04   1.6954791492256525e-06   3.5177713541456841e-12   1.4155735775359397e-10   7.5988578429472466e-06   3.8499111667946012e-14   3.0884137972163355e-10   1.8294872807152960e-12   2.3535702195043982e-15   8.2890835002429409e-13   5.4680444827191569e-20   3.7822329641560134e-17   4.5134226243820863e-18   3.1026438625741099e-29   4.7129554307950714e-29   4.3248137816280609e-24   5.4603269419254327e-25   5.8267778365615501e-27   2.2241818237813748e-18   1.1691210083806676e-20   5.6966410125394181e-19   5.1368781817864877e-14   5.1298454318776875e-20   8.5236452280136396e-24   1.0054686591622743e-16   5.0758209377800809e-16   2.5652512101617972e-30   2.3325666405415688e-18   4.4071817408838157e-15   1.1300533390057783e-16   4.0426803644358372e-16   5.3002345206720325e-16   6.3544218848055720e-19   3.7243564370961152e-22   6.7468679424485459e-30   1.2437956341687918e-30   5.7412937486857810e-23   1.6981399346171824e-23   2.2676700254995216e-22   5.2861449632163555e-21   2.5277452897130797e-10   1.6903847537219305e-12   1.5678579717073314e-12   8.3789026883656597e-11   1.0135387392030314e-19   2.1980013129467996e-12   8.9775405578304009e-13   1.3800783666044025e-13   2.0431347377018751e-11   7.5754593976884993e-12   2.3079374066342691e-14   1.2407069236114479e-16   6.1597004616839729e-19   4.0229414357956651e-10   1.7397690151930156e-24   1.4420950001299044e-24   6.3164922958030237e-24   1.0712093627268292e-23   1.3175999358909730e-13   7.2152765810880673e-13   4.7588657916675533e-11   2.4643458985335731e-11   4.3624834889615125e-23   1.4434621432934351e-26   3.0000000000000001e-03   1.2867608275201674e+01   2.2392419717015525e+01   1.1519892800713899e-05   4.8789909163287089e-09   7.4020541676155600e-04   6.2855300756318793e-04   1.6540142851534093e-06   1.6540142851534093e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.2500000000000000e+00   5.9011551747685809e-01   2.4400000000000000e+02   1.7525407385271386e+19   9.9284138999999996e+04   2.2993952387907647e-13   7.5783363667637777e-15   3.2272476908776806e-04   2.3594159761649423e-12   1.4856259287932873e-15   1.7648326373668372e-16   2.8459744712159633e-14   5.7121102444012458e-04   1.6973152287607171e-06   3.2085246044154016e-12   1.1115855096605990e-10   7.5986007864415960e-06   3.6281174384660557e-14   3.0853136822160291e-10   1.8320377862956322e-12   3.7272289472413027e-15   7.0368785763507362e-13   1.0825253524972753e-19   4.8150320745136047e-17   6.0431342590208052e-17   3.9696251467681112e-29   5.9894339022017529e-29   4.7670169159119511e-24   6.5482614630855619e-25   7.1539852211600848e-27   3.4653582665790822e-18   9.6721133120834645e-21   5.8042197072426869e-19   5.0728580433602425e-14   5.3141829679932962e-20   1.1369368747694628e-23   1.0319307877090937e-16   5.2073336200595680e-16   2.6270081358234837e-30   2.6183264899992620e-18   3.1615472982367479e-15   5.5730831015034445e-17   2.7497574004399947e-16   8.1644490595354895e-16   8.1544288720917912e-19   3.6203368527318277e-22   1.1542296950575233e-29   2.1101005078693858e-30   8.4950972411864275e-23   1.7688018237804261e-23   1.7976596343458010e-22   3.7984503790693364e-21   2.5240208170542390e-10   2.1428788547228257e-12   1.6531045305275091e-12   6.9942163540229804e-11   2.6178785618830759e-19   2.4008619888034002e-12   9.7990151363016152e-13   2.2148396731944909e-13   2.6532384567860664e-11   1.0134464552069331e-11   2.6333534793280569e-14   1.1402018884047938e-16   6.6639775180655793e-19   4.0426454463503705e-10   2.8516900599424841e-24   2.0276932946270595e-24   7.0222773124353297e-24   1.1147681670941658e-23   1.5764922472550339e-13   7.6342980371916730e-13   5.6811587337336585e-11   2.5832376842717243e-11   5.2212659730099059e-23   1.7276168015870657e-26   3.0000000000000001e-03   1.4124498439138147e+01   2.2301622064178570e+01   1.3099755281119781e-05   5.5481060569718316e-09   7.7624938591539395e-04   6.5778479070395773e-04   1.7651027702919392e-06   1.7651027702919392e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.7500000000000000e+00   5.5102138790220245e-01   2.4000000000000000e+02   1.6637119199945726e+19   9.9284138999999996e+04   3.8384265612449481e-13   1.0516554320420596e-14   2.1176622408605636e-04   2.4961178620860664e-12   1.5809682485758815e-15   1.8008663433962656e-16   1.1602126445795950e-14   5.7121006116434741e-04   1.6993983670557380e-06   2.8867729100064599e-12   8.6014694967211657e-11   7.5983305976623311e-06   3.3503632226288170e-14   3.0819208863451775e-10   1.7443033650628920e-12   5.4749753392199307e-15   5.5319441621373077e-13   2.2603175108837291e-19   6.0241749917828525e-17   4.0620105189864106e-16   4.9811677187569807e-29   7.4580794640816377e-29   5.1830833199028964e-24   7.6155283069070548e-25   8.4131794636351171e-27   5.2180769569468688e-18   7.4919434313892995e-21   5.8293082512125898e-19   5.0002336589738829e-14   5.2731205386146896e-20   1.4471425774492856e-23   1.0275546172571305e-16   5.1428643311720553e-16   2.6397480763905497e-30   3.1312981425691761e-18   2.3481844429144338e-15   2.5345749852159130e-17   1.8256589869059781e-16   1.1936465101934942e-15   1.0033716614648719e-18   3.4804895602274723e-22   1.8826252099803490e-29   3.4107133522863999e-30   1.1940893116072979e-22   1.8101874628080482e-23   1.5108312520044971e-22   2.6973744589781789e-21   2.4866545695391346e-10   2.6765199476625810e-12   1.6868796573762207e-12   5.6933860800906516e-11   7.4041964175088159e-19   2.5311362605757617e-12   1.0481526477084591e-12   3.5838936830010648e-13   3.6952408669544700e-11   1.3367867125170377e-11   2.9770865943316410e-14   1.0499626062326912e-16   7.2287274507838717e-19   4.0633919583952302e-10   4.6264428690766878e-24   2.7625136115489682e-24   7.8398602747441007e-24   1.1679690018986011e-23   1.7962363357025005e-13   7.6120510321783956e-13   6.7285148153743548e-11   2.6317453374077952e-11   6.2043503216636467e-23   2.0529005636238866e-26   3.0000000000000001e-03   1.5396924948530163e+01   2.1568798464489902e+01   1.4777252139301165e-05   6.2585720375271066e-09   8.1521013598879230e-04   6.8960292793670262e-04   1.8860906641616813e-06   1.8860906641616813e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
