alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.5000000000000000e-01   9.8251249034515820e-01   2.7700000000000000e+02   2.5702728256818876e+19   1.0000000000000000e+05   3.4327944598058350e-14   1.0000000000000000e-08   6.2957049446559768e-03   4.6524092955882962e-14   3.7995918678758427e-16   4.9353932436835042e-11   7.3989005380609709e-09   1.4328421541906291e-04   1.2000000000000000e-04   3.0748330364769258e-13   2.9938323653409956e-09   3.5000000000000001e-03   2.8716283168535472e-13   5.4312664357557511e-06   4.3330970157865635e-13   1.1996151682181348e-11   1.3218342713306358e-12   7.9618856983380698e-14   6.7278375161969540e-14   4.0952130853265047e-45   1.0042422426614123e-19   3.7680139973294020e-20   6.7831714606256425e-16   2.6552441805667012e-16   1.9949047353056207e-19   5.6535067411534366e-13   1.3030964821151909e-12   3.5643073908636172e-13   3.8447266995004636e-09   3.7197152620343697e-14   2.6409658608755025e-17   2.0636228455253408e-15   3.0444818716178173e-11   2.1097852541838204e-29   3.9617138515548918e-10   8.0272391026001132e-11   3.3415469578774314e-11   5.2536355543662709e-12   2.9653543868229505e-14   2.0074962504630620e-13   7.7455276806336586e-19   3.6258888841661534e-27   3.7703170640687849e-28   4.4679990412365172e-19   4.8263380251564185e-21   1.2887654640371649e-20   7.5008279779529547e-19   7.2182961051673239e-10   2.3931860638287948e-15   3.6979391981674874e-14   4.9520753154778097e-11   1.5574440085119940e-20   3.6368027567537448e-14   4.8436989790811523e-12   8.8110602920846897e-14   9.9393845965676466e-11   5.6353237053616575e-13   1.7629598151177922e-17   1.1013246819830311e-15   6.9224388973799300e-12   1.4364850119210226e-13   1.0206747999669307e-13   1.8496866547890002e-16   2.0000000000000000e-02   2.1492654214322751e+00   1.8187972260711940e-01   4.9402499448844686e-02   9.9303395688213197e-02   8.4839445359825459e-04   4.7825996997251190e-04   6.2205342575487663e-05   1.1073910491749816e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
7.5000000000000000e-01   9.2439066541725734e-01   2.7300000000000000e+02   2.4536568068621791e+19   1.0000000000000000e+05   3.6456440536504971e-14   1.3567062586460158e-09   4.7182533820651282e-03   5.5781746525521690e-14   3.6783933273413692e-16   4.5988758315318407e-11   6.0875880858033778e-09   1.4330057549798440e-04   1.2000239741797377e-04   2.2266935404243162e-12   2.5859826505713479e-09   3.4999896259689622e-03   1.3055339619078209e-12   5.4314837814288095e-06   7.4773742681454712e-13   9.4473057146116455e-12   4.1557943555017516e-12   1.0447391259654287e-14   5.6285336339651724e-14   2.9637087878078189e-42   1.2988150017515426e-19   4.8902783995088365e-20   6.7711714135499627e-16   2.6694031019612211e-16   1.0549921398917455e-19   4.3767746929002738e-13   1.3799664080580427e-12   2.7476261823192107e-13   3.8462701134365004e-09   3.1982841032511772e-14   2.2521730156059330e-17   1.3376510168289672e-14   3.2018509045231821e-11   6.0442210180586886e-29   1.8660226454406765e-10   1.4819020301661268e-10   7.4839738875959131e-11   4.7755216228016867e-12   4.8948571096732908e-14   2.0288690343167904e-13   1.9063384969615540e-18   5.3322133083387355e-27   5.5586777950365099e-28   5.7710613453434083e-19   8.3182108746336299e-21   1.9582715655838034e-20   1.3269868371199230e-18   7.5876849503407599e-10   8.6090420057952905e-15   6.6582946817525414e-14   5.8520471878470711e-11   2.2154566198018279e-20   8.9975352430897652e-14   6.1611017460075957e-12   9.7243034466151156e-14   1.0960098656450052e-10   6.6759392986057975e-13   8.0519041025979169e-17   4.0440560931161753e-15   7.3453053067665281e-12   1.5313966261193949e-13   1.0879320552308325e-13   1.9715231570584662e-16   2.0000000000000000e-02   1.9052580390638361e+00   1.8509959278740029e-01   5.0268727999814120e-02   1.0104211123052122e-01   8.8806611974872024e-04   4.9517828813377019e-04   6.3592988621210528e-05   1.1693405908770454e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
1.2500000000000000e+00   8.6893312505024389e-01   2.6900000000000000e+02   2.3407497576915141e+19   1.0000000000000000e+05   2.5190279428278289e-14   6.3870131124525540e-11   3.3737927470494145e-03   6.0368268252344924e-14   2.1864157983721350e-16   1.8740003065885126e-11   3.2659441997428197e-09   1.4331648544466547e-04   1.2000859923021846e-04   9.5872206176228947e-12   2.4712906492205484e-09   3.4999816075572156e-03   1.6424073813261301e-12   5.4317015331537386e-06   2.3345522861235788e-12   4.4522840810838262e-12   8.2544246715102928e-12   4.1699016410890575e-16   3.6090960615589619e-14   1.9314502712102198e-39   1.9454343036175028e-19   6.8099158793837472e-20   6.7392269692816432e-16   2.6925555588578945e-16   8.6949984523798159e-20   2.4421069296271406e-13   1.3624767527332594e-12   1.8915473987677948e-13   3.8487481626344843e-09   2.2187704584545131e-14   1.5409112389305198e-17   8.6555090974977174e-14   3.4878706923651556e-11   7.0949905031686481e-29   1.6365565952809437e-11   5.6033854454550282e-11   7.7265309191908805e-11   3.9054064614064058e-12   8.3589936740975331e-14   2.0719058270661955e-13   2.1533885964036558e-18   7.4584981898149312e-27   7.7959175229249837e-28   6.9085541052646213e-19   1.3107592524468894e-20   3.6584403246343280e-20   2.1201604439495096e-18   8.1748409718831086e-10   1.7481532390999889e-14   1.5628938256088435e-13   7.5324713240277594e-11   1.5668024174721005e-20   1.5834636240385189e-13   7.4549795924643083e-12   7.3874590123977757e-14   8.9618227742040205e-11   9.0199658358461523e-13   2.2448823094113117e-16   9.9348919009229874e-15   8.2027334153718520e-12   1.7249365202351485e-13   1.2257164201942281e-13   2.2211681747595190e-16   2.0000000000000000e-02   1.7071927535625695e+00   1.9889875458297748e-01   5.4029045627395286e-02   1.0859832852800019e-01   9.3977745747188246e-04   5.1341791016733295e-04   6.5073166902197783e-05   1.2361629555198023e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
1.7500000000000000e+00   8.1605400433718289e-01   2.6500000000000000e+02   2.2314848354858709e+19   1.0000000000000000e+05   9.2320785140691625e-15   2.4268309505563285e-12   2.3879606655816217e-03   5.7164748527854899e-14   1.2868108263039371e-16   1.9573333213543077e-12   1.5272631219101143e-09   1.4333182128382124e-04   1.2001824271063329e-04   9.7880942799567831e-12   2.1332724067420956e-09   3.4999741275289734e-03   9.9754178207842303e-13   5.4317473838770565e-06   5.3221284113120438e-12   6.4965962235466001e-13   1.0083597540804664e-11   9.4090103154385264e-18   2.0467036711063762e-14   5.6352867749252919e-37   3.2109861233013612e-19   9.6919115174205467e-20   6.6859666260145675e-16   2.7229041861672684e-16   1.0235569290562010e-19   1.0516214317219053e-13   1.2501066225878538e-12   1.3898151155498936e-13   3.8479176576134251e-09   1.4791886770498379e-14   1.0550862597544679e-17   1.0158842867300751e-13   3.5278628240456134e-11   4.1275764129528899e-29   6.2327426951191652e-13   7.6033201713841912e-12   4.5480430108952796e-11   3.1103974479739757e-12   5.7467515919834907e-14   2.1320979920349847e-13   1.3819966944232513e-18   1.0108362342419800e-26   1.0594894361749255e-27   7.5936360165070590e-19   1.7053688425426361e-20   6.5777884620736504e-20   2.7177569493828198e-18   8.8464457006689549e-10   2.8376753012939356e-14   4.2455024617204000e-13   9.3660907483793205e-11   6.1413869396072800e-21   2.3255151795421759e-13   5.8458378079412699e-12   4.6186984922054159e-14   6.0254698212492175e-11   2.0003357308664266e-12   4.5232491995189992e-16   1.8074255454573104e-14   9.5784293573944652e-12   2.0310659188300295e-13   1.4460159759097273e-13   2.6203470540628120e-16   2.0000000000000000e-02   1.6690157338588585e+00   2.2326565374627644e-01   6.0764417076302597e-02   1.2213481168052201e-01   9.9107461500447984e-04   5.3310764876792936e-04   6.6654339988917244e-05   1.3083310896209515e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
2.2500000000000000e+00   7.6566902134852100e-01   2.6100000000000000e+02   2.1257954948873372e+19   1.0000000000000000e+05   6.9746045477234067e-15   1.0970536375045551e-13   1.6722504004161574e-03   5.4723338732037895e-14   8.6658785396004584e-17   1.0217557527416248e-13   6.9693249016287674e-10   1.4334666933851333e-04   1.2003013424779807e-04   8.8465773463381673e-12   1.6721189504049160e-09   3.4999666914598731e-03   7.2623674237546087e-13   5.4316887667938640e-06   7.0739773842005617e-12   3.9737629914555465e-14   1.0264965546761879e-11   2.2890640449703734e-19   1.1177786267803288e-14   6.7526883097602054e-35   5.0307806180218326e-19   1.3190432294723966e-19   6.6170213155466922e-16   2.7613427038983961e-16   1.1126809757363224e-19   5.1162789009446353e-14   1.1033604403673710e-12   1.0842025302746476e-13   3.8444953384225066e-09   1.0057736049873493e-14   7.6919940261627894e-18   7.6251749344046927e-14   3.4000799063522173e-11   2.3200052718569044e-29   1.8675228559101020e-14   7.4742184753506460e-13   2.5299148761364816e-11   2.4612526207189434e-12   3.7832706533285825e-14   2.2028319901775417e-13   8.3621758881881311e-19   1.3370511303368481e-26   1.4054392642911954e-27   8.3870898023301074e-19   1.5966500722466021e-20   8.4147626349983043e-20   2.9140467121362315e-18   9.5474545950255434e-10   4.3630744546768731e-14   7.0907652133319090e-13   1.0054232148518635e-10   3.7093445905664382e-21   3.1919084125819606e-13   3.6971488280216952e-12   2.8261550804761557e-14   3.7568923438081539e-11   2.3664527088516151e-12   8.1202285932654166e-16   2.8902520577689968e-14   1.1470626571573248e-11   2.4411146005079120e-13   1.7478908421154162e-13   3.1673589753124535e-16   2.0000000000000000e-02   1.7023993303586962e+00   2.5563105363025929e-01   6.9971002176949043e-02   1.4063890658330047e-01   1.0450634352243363e-03   5.5439120002534980e-04   6.8345992033584481e-05   1.3863729388119041e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
2.7500000000000000e+00   7.1767304651202779e-01   2.5675000000000000e+02   2.0255226183255802e+19   1.0000000000000000e+05   9.7954424737396267e-15   1.2258281889232703e-14   1.1314382182511708e-03   5.3662876242347286e-14   6.3251545231737330e-17   7.2563805859960880e-15   3.1072217566118781e-10   1.4336122667985154e-04   1.2004361246901995e-04   7.9890729447586146e-12   1.2691721979349016e-09   3.4999591226285570e-03   5.9261673929189716e-13   5.4315673146421031e-06   8.4620809799953526e-12   5.2172186843548493e-15   1.0409054439657731e-11   1.6650488628538726e-20   5.9378079425639649e-15   8.2316253181542069e-33   7.3313567480005364e-19   1.7057538588441546e-19   6.5365969182940711e-16   2.8076682372654456e-16   1.1375042697348474e-19   3.7601155557271903e-14   9.4483078081700747e-13   9.0891927477307326e-14   3.8395980359542094e-09   7.0142706761778058e-15   5.9368193389908696e-18   6.0378696929392561e-14   3.2112516801210907e-11   1.3752311551228458e-29   5.3178812651279575e-16   7.5816296386745228e-14   1.4482445212761141e-11   1.9157472011657990e-12   3.3143130266843904e-14   2.2790058136278182e-13   5.1917038170662811e-19   1.7325086457418755e-26   1.8269199158461242e-27   9.5267986238797606e-19   1.3367415673971929e-20   8.1247738266937744e-20   2.7710081463516315e-18   1.0230679103192796e-09   6.4638681388997644e-14   9.1104353070853208e-13   9.5272031599292832e-11   3.6520710304567310e-21   4.1502770289480866e-13   2.3705978413592733e-12   1.7944432718067680e-14   2.4358392551614784e-11   2.1417845663252143e-12   1.3439178419069818e-15   4.1904060802460152e-14   1.3837320994179203e-11   2.9309298606782792e-13   2.1246741617236991e-13   3.8501263364264046e-16   2.0000000000000000e-02   1.7716661313218913e+00   2.9244653635860263e-01   8.1042296395752528e-02   1.6289163755350766e-01   1.1029429092275236e-03   5.7758236465346160e-04   7.0197048066968394e-05   1.4707588071695971e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
3.2500000000000000e+00   6.7194446151173481e-01   2.5225000000000000e+02   1.9302924735689949e+19   1.0000000000000000e+05   1.5583097631624868e-14   8.8654261154935556e-15   7.3748656210700307e-04   5.3081108767448426e-14   4.8124227441834102e-17   2.9540298056623663e-15   1.3547318336879636e-10   1.4337568490478030e-04   1.2005839752706175e-04   7.1769654087919525e-12   9.4983376654878789e-10   3.4999513302003487e-03   5.1639394722016993e-13   5.4314030306398923e-06   9.9828793454504392e-12   5.4559910989177526e-15   1.0478377205678245e-11   1.4404668193237485e-20   3.0706296920006345e-15   1.1081361696178562e-30   1.0089713378392881e-18   2.1118115376611198e-19   6.4476793808512535e-16   2.8609413768059173e-16   1.1177863966185578e-19   4.0715803493693666e-14   7.8595236304605679e-13   8.0653679039256687e-14   3.8336942596780586e-09   5.0146604787697423e-15   4.7918243365622213e-18   5.0830806998818649e-14   3.0022569443827112e-11   8.5496680316026136e-30   4.7396774365219208e-17   1.4452271268830069e-14   8.6319472550117514e-12   1.4651308726005198e-12   3.7643784524537046e-14   2.3559707617901288e-13   3.3477261492782677e-19   2.2037500288884005e-26   2.3320012141263816e-27   1.0964209313615300e-18   1.0848032328545821e-20   6.5935380185538666e-20   2.4091113404565165e-18   1.0863364673990906e-09   9.3539417213326261e-14   1.0483382667859297e-12   8.3849059415376376e-11   4.7510929594867498e-21   5.1773753069487110e-13   1.6267543570744109e-12   1.2367149813995733e-14   1.6971969926110273e-11   1.9035727500499428e-12   2.0955996715457694e-15   5.6327676055820921e-14   1.6673933231729499e-11   3.4753096253908341e-13   2.5756143629741236e-13   4.6672915061672973e-16   2.0000000000000000e-02   1.9414412422274296e+00   3.3046127914550427e-01   9.3623799201025981e-02   1.8818055952978519e-01   1.1524956002269247e-03   6.0290987702932416e-04   7.2226650900534761e-05   1.5622687597035035e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
3.7500000000000000e+00   6.2841212085269516e-01   2.4800000000000000e+02   1.8361737986579452e+19   1.0000000000000000e+05   2.5369860297466289e-14   1.0455177635182989e-14   4.8519588198270042e-04   5.3371548122645274e-14   3.8810273941122683e-17   2.5591203623172308e-15   5.7855727312355720e-11   1.4339022800477581e-04   1.2007435675950726e-04   6.4657114668634112e-12   7.0963552825701856e-10   3.4999432476313218e-03   4.8766439776371598e-13   5.4312064464171414e-06   1.1645293104807658e-11   8.7661338554938455e-15   1.0438319100100025e-11   2.4689444452066825e-20   1.5481417923507213e-15   1.0734366944110956e-28   1.3179093874834253e-18   2.5219108600164146e-19   6.3526348309696700e-16   2.9198403314704356e-16   1.0710913421495328e-19   5.2753438060988959e-14   6.3348679540757223e-13   7.4452285938187528e-14   3.8270029890891000e-09   3.6913465466560401e-15   4.0240865355561300e-18   4.6485978913203185e-14   2.7900255902889239e-11   5.8005816222327253e-30   3.4151889682552403e-17   6.2163949820931769e-15   5.4899112320342558e-12   1.1241171576020482e-12   5.0261184994036369e-14   2.4292068552408673e-13   2.3033836841580176e-19   2.7551653551387350e-26   2.9255768553393783e-27   1.2679270158650953e-18   8.8930905729174716e-21   4.7629860064662510e-20   1.9424438778069352e-18   1.1424386424382242e-09   1.3181045915708139e-13   1.1274639143180054e-12   7.0818318874883103e-11   7.2818629123481365e-21   6.2426593302600029e-13   1.2318317394778193e-12   9.7610452005468403e-15   1.2856454982670612e-11   1.7729783739053249e-12   3.0840454753797936e-15   7.0961827038519511e-14   1.9997039132876793e-11   4.0442318626806349e-13   3.1033841331138281e-13   5.6237025255153200e-16   2.0000000000000000e-02   2.1376191766889612e+00   3.6580849884245142e-01   1.0730788279831138e-01   2.1568643761947623e-01   1.2024280002396431e-03   6.3029346022011774e-04   7.4371888762385596e-05   1.6620129644397336e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
4.2500000000000000e+00   5.8704662668732410e-01   2.4400000000000000e+02   1.7434266651441082e+19   1.0000000000000000e+05   4.1066195694096552e-14   1.2753586971123138e-14   3.2276297232359559e-04   5.4425588471676028e-14   3.3044385421918917e-17   2.4074880432434055e-15   2.4230098497650247e-11   1.4340502804499429e-04   1.2009145868492252e-04   5.8413075862371417e-12   5.3148108102184078e-10   3.4999348178791139e-03   4.9492128375431930e-13   5.4309823278648199e-06   1.3425646589319985e-11   1.4529233250234011e-14   1.0267617706485327e-11   4.3755670372096633e-20   7.6277546378901595e-16   4.2318187780130960e-27   1.6485004125546607e-18   2.9254002197335950e-19   6.2532656396050889e-16   2.9829919420441374e-16   1.0116268430483176e-19   7.1611623465827074e-14   4.9228371444461551e-13   6.9774420011793952e-14   3.8196047437325304e-09   2.7989919217118469e-15   3.4970165212150493e-18   4.5962155458361896e-14   2.5802311850667256e-11   4.2891891634172245e-30   3.5224956890677215e-17   3.5202658252128460e-15   3.7189500674580548e-12   8.6622958817529422e-13   7.3414976140509216e-14   2.4945559065848916e-13   1.6888420250989209e-19   3.3887167622243594e-26   3.6104672664224240e-27   1.4654760554906106e-18   7.4542236061101855e-21   3.1952193928507435e-20   1.4619333290726350e-18   1.1904559354329445e-09   1.8182961799546601e-13   1.1647096312977662e-12   5.8600224140130919e-11   1.2407778693823676e-20   7.3201173516188011e-13   1.0338781899473009e-12   9.1995400645437745e-15   1.0557477598804242e-11   1.7764520194026095e-12   4.3283660131555230e-15   8.4734043779186549e-14   2.3838209961723751e-11   4.6047063971169801e-13   3.7131124814983752e-13   6.7286591410218475e-16   2.0000000000000000e-02   2.3411202483687861e+00   3.9546639679009804e-01   1.2190572301856853e-01   2.4502981051928960e-01   1.2553017960580978e-03   6.5992105250632942e-04   7.6641446988948541e-05   1.7707483328272562e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
4.7500000000000000e+00   5.4779310623558830e-01   2.4000000000000000e+02   1.6539646927403028e+19   1.0000000000000000e+05   6.5921177949713564e-14   1.5845382542688054e-14   2.1178342709218082e-04   5.5780740219155243e-14   2.8991001273203372e-17   2.3251964305213868e-15   9.9620633544871147e-12   1.4342022821505680e-04   1.2010971025175908e-04   5.2557269852008391e-12   3.9773267955872802e-10   3.4999259955184863e-03   5.2544547592702699e-13   5.4307325804364519e-06   1.5323303751082170e-11   2.4079630356307017e-14   9.9237495000798788e-12   7.8546319949857694e-20   3.6925976154638131e-16   7.3119415955529785e-26   1.9943099939676246e-18   3.3108064364224968e-19   6.1510991774190870e-16   3.0489696415575957e-16   9.5032438296808597e-20   9.6801310131232609e-14   3.6639547730637564e-13   6.4889874082898047e-14   3.8115109563920234e-09   2.1736910110646777e-15   3.1185696851814544e-18   4.8050406806161966e-14   2.3735943037481891e-11   3.3223242364234353e-30   3.9312243817583835e-17   2.1126842595956033e-15   2.5985471432482841e-12   6.6225984030469860e-13   1.1264472760699215e-13   2.5481677899948811e-13   1.2775003870768915e-19   4.1041297184852938e-26   4.3880201942311391e-27   1.6840023160929311e-18   6.2744661759747062e-21   2.0652585221902076e-20   1.0299241750231836e-18   1.2302655106531782e-09   2.4791375171385299e-13   1.1777504806380362e-12   4.8098421090729493e-11   2.3324549836717710e-20   8.3865730395682840e-13   9.4602017662876057e-13   1.0373347958438564e-14   9.3285923113070162e-12   1.9260026267348380e-12   5.8762024640424884e-15   9.6878803903472304e-14   2.8236575866238583e-11   5.1240805703990036e-13   4.4112024241692335e-13   7.9937707408786412e-16   2.0000000000000000e-02   2.5502593298124969e+00   4.1749006291408852e-01   1.3739329114124241e-01   2.7616245493773028e-01   1.3122181698648531e-03   6.9219165302480154e-04   7.9091933447023526e-05   1.8892229321435740e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
