alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.5000000000000000e-01   9.8273753273226938e-01   2.7700000000000000e+02   2.5708615411820995e+19   1.0000000000000000e+05   2.4182271889203349e-14   1.0000000000000000e-08   6.2942632571024839e-03   6.0677188529511580e-15   5.1710582813626709e-17   1.5519500549325191e-11   3.6817315428982462e-09   8.3592870093230343e-05   1.2000000000000000e-04   3.8554417006833861e-14   3.6572314838089283e-09   3.5000000000000001e-03   5.7473508713528645e-14   3.8587965436611474e-06   4.1108126120630445e-12   3.7683996775123460e-11   2.1702166333317897e-12   5.2654933542361241e-13   1.3143961597019291e-13   3.9640299001799184e-49   2.5295164063248650e-24   2.8384230003941376e-24   4.8993302452767485e-18   3.3300057704211181e-19   9.8123683013281340e-22   7.3286759815381266e-13   6.9949499247111439e-14   5.0159300618118877e-14   6.4857241027109485e-10   4.1825062416482334e-15   8.9041335913080761e-20   2.7298776170603811e-16   3.7616668199909951e-12   3.0689470925828297e-31   1.3380078291067015e-11   1.4432151712206654e-11   2.2310274983349625e-11   4.8904331128265760e-12   6.5743826498590080e-14   7.3655921060238250e-16   7.0909199946376901e-20   2.5590418218261742e-32   2.6431309454849788e-33   2.7162121024109615e-22   2.6963800049388617e-23   1.8597582183379903e-22   4.7680432334650065e-23   3.3677174782802632e-10   4.0730403486938792e-18   6.3169162739603624e-16   2.3674679907761633e-10   5.2450296630812707e-21   4.9252431589480658e-16   1.1993901085455545e-12   5.4997435316253618e-14   6.3792529518732316e-11   2.1838501687750033e-15   1.8246454513714178e-20   4.3007928106321122e-18   2.0000000000000000e-02   8.2309013861199586e-13   4.7268281324968651e-20   2.8225924670972809e-11   1.9234688161712900e-13   9.7022864856826840e-01   5.9862186752342509e-08   1.7072506273931556e-01   6.4391934911303420e-02   4.0754631316745031e-04   4.7816776598813901e-04   1.0870705501511446e-03   7.3321004309348910e-05   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
7.5000000000000000e-01   9.2499485475292120e-01   2.7300000000000000e+02   2.4552605371155739e+19   1.0000000000000000e+05   3.1030143098546342e-14   5.3118765476660175e-09   4.7172163928741254e-03   7.6628531372183136e-15   5.8031833124299485e-17   1.5643104214905047e-11   3.7741678367945787e-09   8.3603003014679210e-05   1.2000885392698380e-04   8.2570257475333218e-14   3.6684325061207687e-09   3.4999921776922857e-03   1.0525028567676703e-13   3.8588227764102399e-06   4.7497680785169102e-12   3.7447682599395606e-11   2.8841977261956327e-12   3.4604288710622589e-13   1.3839297778104948e-13   1.2170792713063942e-46   2.7366360722238104e-24   3.1986734178675211e-24   4.9000260779020710e-18   3.3301059061373581e-19   8.2401324626989973e-22   7.1274650837178044e-13   7.2000672362898472e-14   4.5429675856735107e-14   6.4867657552190684e-10   3.9736247141708110e-15   8.4716634140539967e-20   5.3362850390639249e-16   3.8218974508547016e-12   5.1298601848131887e-31   1.0997188926437927e-11   1.7038897840066371e-11   2.7439038219901686e-11   4.3008807789696303e-12   7.1205791259496767e-14   7.3850533567581546e-16   9.5559064470891380e-20   3.6445326222124320e-32   3.7736675408137469e-33   3.8222837612050990e-22   2.6329222209005216e-23   1.9625909729296882e-22   1.3623227550788632e-22   3.3688476743760387e-10   8.1747646678229240e-18   8.0209240548898642e-16   2.4013625091806073e-10   1.2524403121384743e-20   6.1424678451933636e-16   1.5012149845978720e-12   8.2932485822833743e-14   9.8264241983173322e-11   3.4017651147412364e-15   2.4710797125205807e-20   5.1989780385236469e-18   1.9999996716965094e-02   8.5495060604126398e-13   5.0314233170503767e-20   3.0100274772389960e-11   2.0501996332180078e-13   8.4306735934595478e-01   6.0854474975383435e-08   1.7387552687786459e-01   6.5548291010744622e-02   4.2885591891967198e-04   4.9489543574664230e-04   1.1028431720892895e-03   7.4719633015206809e-05   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
1.2500000000000000e+00   8.6985009662869694e-01   2.6900000000000000e+02   2.3432199144138166e+19   1.0000000000000000e+05   3.9361686243534143e-14   2.1606006280055442e-09   3.3730845780921069e-03   9.3244069063208365e-15   6.2467517654185315e-17   1.5077745720602638e-11   3.6097099413148454e-09   8.3613418350082536e-05   1.2001893975838407e-04   2.1670920870110184e-13   3.4141085786918525e-09   3.4999847948768148e-03   2.2755621198706838e-13   3.8588716639922701e-06   5.7941205290257756e-12   3.7105480127437387e-11   3.3375120250035631e-12   1.6583799795153832e-13   1.3889720895606192e-13   3.7569531292291476e-44   3.0653291869531180e-24   3.7153743858691500e-24   4.9014412706536090e-18   3.3296692981478330e-19   5.7932474968246902e-22   6.6467708999376122e-13   7.5987136648485604e-14   3.9272532804396282e-14   6.4889693240249261e-10   3.5756823661675150e-15   7.6198470439796179e-20   1.3153650202680202e-15   3.9556630163973037e-12   9.3237478289952443e-31   7.6889131101812855e-12   1.6107799192976205e-11   3.7991864755143398e-11   3.6988289637810569e-12   8.2804692289313171e-14   7.4271551849681942e-16   1.4458977767979075e-19   4.9217277582626776e-32   5.1092961560741303e-33   5.1823318623274485e-22   2.6330232552786920e-23   2.1994402889304160e-22   4.2591304987821010e-22   3.3712259989459803e-10   1.6539216859192505e-17   9.7839338710190045e-16   2.4409054193881453e-10   2.6638710303815235e-20   8.4920304422696485e-16   1.6683897620060181e-12   1.0673422589779296e-13   1.3059253239107111e-10   4.7133204671986837e-15   3.9529444898879205e-20   7.1928635615350392e-18   1.9999992065633493e-02   9.0723905185941754e-13   5.6511707555400953e-20   3.3924405480254667e-11   2.3097566901867917e-13   7.1836205764233985e-01   6.5231228526773195e-08   1.8702329769875339e-01   7.0476920858927788e-02   4.5635349719452199e-04   5.1293005354478675e-04   1.1194629854085110e-03   7.6205096289071232e-05   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
1.7500000000000000e+00   8.1723017671945064e-01   2.6500000000000000e+02   2.2347010574773055e+19   1.0000000000000000e+05   4.7814800128211121e-14   5.0289950433323458e-10   2.3874851397278100e-03   1.1407874662338597e-14   6.1119069729524558e-17   1.2701485877514787e-11   3.2199910403227475e-09   8.3624140661294161e-05   1.2003033834229660e-04   8.4934074747694729e-13   2.9612727515023247e-09   3.4999777984241359e-03   5.7663871322003398e-13   3.8589309973160976e-06   8.3277080703377657e-12   3.5550714378875392e-11   3.5739044460475082e-12   4.7075149041509548e-14   1.3246270449795123e-13   1.1529404478954428e-41   3.4242313808456662e-24   4.2527835813092281e-24   4.9035032963566859e-18   3.3273372473299220e-19   3.6002849532888960e-22   5.8214604398611305e-13   8.0687485757511648e-14   3.2309742811799263e-14   6.4923853346051804e-10   2.9513826144246965e-15   6.2697435323183650e-20   5.1744900006556020e-15   4.1732667758339311e-12   1.6804135912482985e-30   3.1284976637232435e-12   8.5497923157593176e-12   5.2530093706518924e-11   3.1147293640018300e-12   1.0040447374096639e-13   7.4948829046662729e-16   2.1820584336368157e-19   6.4361760221476083e-32   6.6994227176901270e-33   6.9823741936735653e-22   2.3786030224303448e-23   2.6173528617600305e-22   1.0591372117680384e-21   3.3748275752633085e-10   3.1547963872631847e-17   1.2284761298692642e-15   2.4882210709678823e-10   5.0886139475509549e-20   1.1947078544788625e-15   1.8512079492422539e-12   1.1732210412197938e-13   1.6186967641355882e-10   6.4664479502645575e-15   6.5591729041764380e-20   1.0461120911007368e-17   1.9999985970534678e-02   9.7442407715025957e-13   6.6319263584892448e-20   4.0028791735460664e-11   2.7246664224080214e-13   6.4643569992242589e-01   7.3006782264880692e-08   2.1045649391648397e-01   7.9286712765651857e-02   4.8404208700692479e-04   5.3239706790346442e-04   1.1369895301962443e-03   7.7784584562344398e-05   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
2.2500000000000000e+00   7.6706039573000606e-01   2.6100000000000000e+02   2.1296584922261262e+19   1.0000000000000000e+05   3.4755949622806838e-14   5.6147340931952592e-11   1.6719372737698094e-03   1.5015351236529053e-14   3.5263630768440450e-17   3.4223890827542211e-12   2.6809030929092997e-09   8.3635207776557591e-05   1.2004309305586683e-04   2.4839938746660977e-12   2.4462093108527264e-09   3.4999710409042203e-03   6.2964972687370554e-13   3.8589642242246912e-06   2.0367634127048623e-11   1.9724126534207393e-11   8.5952232251164669e-12   7.4981912492608833e-15   1.1839691630368507e-13   3.5502021158757320e-39   3.7989546999098713e-24   4.7689001696303803e-24   4.9060438444936209e-18   3.3207416397299391e-19   3.7862328490050874e-22   4.6300714222496656e-13   8.1508262298967310e-14   2.5038336758662798e-14   6.4963144749142384e-10   2.0719267880898221e-15   4.3954137090386012e-20   2.0601630496274735e-14   4.4176481553038793e-12   2.0738042069417741e-30   1.7975358890774598e-13   8.4410520417402211e-13   5.1655489272787971e-11   2.5133521995548622e-12   1.1389520719067751e-13   7.5906872986920209e-16   2.3316593479012822e-19   8.2386890927586037e-32   8.5996437029187664e-33   1.0305945287115231e-21   3.2158480717116508e-23   3.2817431541790063e-22   1.9930815328342777e-21   3.3794628713782384e-10   4.9556147384321081e-17   2.7066485669140848e-15   2.5457037551221722e-10   5.6127078918035172e-20   1.6533019920238478e-15   2.2179897421830283e-12   9.8804125241607435e-14   1.9172260699981313e-10   1.1090711211570986e-14   1.0479198560094943e-19   1.5062097825767599e-17   1.9999978455316286e-02   1.0444477576716934e-12   7.9496520578769495e-20   4.8385616316180015e-11   3.2930829526485110e-13   5.9052844771781232e-01   8.3399253841640625e-08   2.4243574833845014e-01   9.1323022170725257e-02   5.1347200556401578e-04   5.5343663157380045e-04   1.1554883431166521e-03   7.9466127451635293e-05   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
2.7500000000000000e+00   7.1924249099951643e-01   2.5675000000000000e+02   2.0299521358099894e+19   1.0000000000000000e+05   7.8225798895921473e-15   6.8457191051710993e-12   1.1312413326730090e-03   1.4718063832011033e-14   9.8573062940128745e-18   2.7640899308966148e-13   2.2373404871284594e-09   8.3646654286789263e-05   1.2005696160413419e-04   2.3392802239668860e-12   1.9751352154590478e-09   3.4999641951990418e-03   1.9038290819575183e-13   3.8589602013772716e-06   3.4431655990989945e-11   3.2146297663619292e-12   1.2394763473444913e-11   1.0382918569876382e-15   1.0396871020126010e-13   1.3665844087928502e-36   4.6236072218270731e-24   5.8012324231623493e-24   4.9091882718934678e-18   3.3098454075697092e-19   6.2715998783729210e-22   3.3991725063597699e-13   7.8492044706969507e-14   1.7575818676181656e-14   6.4975966506107405e-10   1.3065544133352066e-15   2.7951351198717879e-20   1.8352312791075098e-14   4.4026626642735722e-12   1.2540795211761642e-30   4.2929507067618028e-15   3.4625346177646186e-14   3.4108351461955812e-11   1.9269897951359772e-12   9.1689428800376117e-14   7.7110476119683351e-16   1.6616187677367643e-19   1.0380362267238468e-31   1.0868699480261726e-32   1.1960547600306772e-21   7.5536084082961439e-23   4.1688608735670060e-22   2.9991401481649375e-21   3.3848349501363303e-10   7.0062774323100352e-17   1.2256564785637563e-14   2.6158636253244446e-10   1.9822569287771745e-20   2.1988193816693853e-15   2.3794923418542930e-12   6.1833570906049084e-14   2.1955162747168180e-10   4.1654542590400175e-14   1.5899990631062652e-19   2.0672240742584814e-17   1.9999969958442776e-02   1.1132280064017389e-12   9.5385516148081219e-20   5.8808161554223696e-11   4.0023677646075939e-13   5.4328962281976778e-01   9.5383292574570402e-08   2.8086253797879396e-01   1.0579628746126317e-01   5.4520897310172251e-04   5.7635894314625848e-04   1.1758839637510748e-03   8.1308820141993247e-05   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
3.2500000000000000e+00   6.7366047225804149e-01   2.5225000000000000e+02   1.9352220515592753e+19   1.0000000000000000e+05   1.4557374281912574e-15   9.4342900660217294e-13   7.3736918588849598e-04   1.5829878975028564e-14   5.8246502408238778e-18   3.0696554609243424e-14   1.8786581829278016e-09   8.3658515753214433e-05   1.2007154557603378e-04   2.1896851461951717e-12   1.5931652456461250e-09   3.4999570781040859e-03   9.3095167591251206e-14   3.8589467325510501e-06   3.8645903247363674e-11   3.9277651000372726e-13   1.2494817718194648e-11   1.3895010907460855e-16   9.2006630320061826e-14   6.3952911593504442e-34   5.4564293519427086e-24   6.8066528666162694e-24   4.9131197052256283e-18   3.2975868382053151e-19   8.1182682777349512e-22   2.4452706854071249e-13   7.4966867518021629e-14   1.1675396808692178e-14   6.4981610431423497e-10   8.2009434625804390e-16   1.7860249626516145e-20   1.3021713601747385e-14   4.3324995677356972e-12   8.4452405834804699e-31   2.0763871004252672e-16   2.6914958127287342e-15   2.1108644478391598e-11   1.4336124525470664e-12   6.8870710541857120e-14   7.8469311426815566e-16   1.1102010132615991e-19   1.2908931041489725e-31   1.3562449980460713e-32   1.5048946146989445e-21   9.3925974433694332e-23   5.1256337565715381e-22   3.7846512603170024e-21   3.3906561734239652e-10   1.0169369734714587e-16   3.3788736447101876e-14   2.6933531137283456e-10   7.1154963340328669e-21   2.7179128584655704e-15   2.1318560930428572e-12   3.6011816364510073e-14   2.4540599980776426e-10   1.8306782210003349e-13   2.3125830923701655e-19   2.6373710947753446e-17   1.9999960891805488e-02   1.1891270245170252e-12   1.1341497571301417e-19   7.1273195751849668e-11   4.8510261969061797e-13   5.2738871631194917e-01   1.0811981317184701e-07   3.2450952714913733e-01   1.2224526945415859e-01   5.7340013842441858e-04   6.0138844630871276e-04   1.1983891069181976e-03   8.3331484630637262e-05   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
3.7500000000000000e+00   6.3024789281038462e-01   2.4800000000000000e+02   1.8415377887166450e+19   1.0000000000000000e+05   4.8814975739006365e-16   1.6415898002871005e-13   4.8512680683069617e-04   1.7315300295519348e-14   5.1571944806360981e-18   4.6219995248061483e-15   1.5841636906577268e-09   8.3670842823407342e-05   1.2008683797393937e-04   2.0647017462292920e-12   1.2871598192954820e-09   3.4999496411594801e-03   8.2271001294329383e-14   3.8589290528368782e-06   4.1102310076810804e-11   5.4026280434791592e-14   1.1942104455624852e-11   1.8321518659652080e-17   8.1977559053571821e-14   1.0312062024799677e-31   6.2378905494393248e-24   7.7440440366931826e-24   4.9179438589243481e-18   3.2853673308109563e-19   8.7436594972324596e-22   1.7466863675856657e-13   7.1302744220596086e-14   7.9309114559422942e-15   6.4984766811320107e-10   5.2963235750457713e-16   1.1910267573668850e-20   1.1417941026850896e-14   4.2552493012723274e-12   6.0379718481088112e-31   2.6697841698711727e-17   1.0559663442068003e-15   1.3262295167028427e-11   1.0882300507367705e-12   5.1373207286388867e-14   7.9963120041053645e-16   7.5392343623172331e-20   1.5884692879744072e-31   1.6745002085111817e-32   1.9027632162969006e-21   8.0652560195695945e-23   6.0349185257307309e-22   4.3203711714244809e-21   3.3967589699701673e-10   1.4394490589296011e-16   4.7947251060108982e-14   2.7691981619866377e-10   5.6292077519817377e-21   3.1857511775498899e-15   2.0208653109305215e-12   2.1302367135537248e-14   2.6931799448339993e-10   3.3341863972009493e-13   3.2165822672916365e-19   3.1421278146784473e-17   1.9999951288964497e-02   1.2790258762110404e-12   1.3305436966920519e-19   8.5851997492978619e-11   5.8440065612232074e-13   5.2102897819700911e-01   1.2070183030038862e-07   3.7196446704238972e-01   1.4013898512860645e-01   6.0215067084042496e-04   6.2843973894126002e-04   1.2213603686894738e-03   8.5444560022785080e-05   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
4.2500000000000000e+00   5.8897866572854762e-01   2.4400000000000000e+02   1.7491644860078035e+19   1.0000000000000000e+05   4.5445341339862212e-16   5.6257896639147625e-14   3.2272316888787631e-04   1.8987737596866136e-14   4.9155365263243012e-18   1.3865058067442057e-15   1.3397187212449491e-09   8.3683699901364938e-05   1.2010290882021754e-04   1.9479329161105410e-12   1.0415034920118342e-09   3.4999418462520050e-03   8.4201583362423636e-14   3.8589081107226864e-06   4.3366199168908172e-11   1.5101038398026449e-14   1.1294180204624991e-11   2.4073165680113555e-18   7.3436902090893932e-14   4.6838320340888773e-30   6.9678882385088748e-24   8.6246355597671916e-24   4.9236912208130358e-18   3.2735844759486581e-19   8.6810610254786651e-22   1.2417372828481524e-13   6.7582532835099185e-14   5.6980152986224448e-15   6.4985950564603347e-10   3.5658413905188742e-16   8.4271254868371046e-21   1.0754386771207111e-14   4.1759112881027401e-12   4.4805006273087557e-31   8.3687163262040245e-18   7.0192312523149765e-16   8.5766203813732853e-12   8.3745366716731039e-13   3.8536157074487531e-14   8.1587093149887232e-16   5.2733754627197281e-20   1.9379314603604702e-31   2.0496118750095710e-32   2.3964947781633998e-21   6.2249308578962712e-23   6.8328077862955600e-22   4.6397228974717064e-21   3.4030261539987495e-10   1.9644918069909491e-16   5.5623316545390495e-14   2.8397745311168606e-10   8.4298642370990266e-21   3.6072679553670494e-15   2.0544780084306741e-12   1.3398775337262338e-14   2.9134671377890407e-10   4.4874870498706842e-13   4.3076268164133408e-19   3.5514529108248664e-17   1.9999941115148464e-02   1.3872338398010490e-12   1.5389095044441397e-19   1.0268347867220832e-10   6.9908713232956699e-13   5.1941841504246322e-01   1.3260130918731982e-07   4.2257289773753010e-01   1.5923172414417155e-01   6.3293810864122231e-04   6.5769564347895743e-04   1.2447655129590462e-03   8.7652551703987881e-05   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
4.7500000000000000e+00   5.4980045683024370e-01   2.4000000000000000e+02   1.6600255339077409e+19   1.0000000000000000e+05   6.1714926551629577e-16   4.4671855533430118e-14   2.1176189438091536e-04   2.0864154946727625e-14   4.7321346449721823e-18   9.6456085127116739e-16   1.1353907569330296e-09   8.3697147472116477e-05   1.2011982963054351e-04   1.8367732692499840e-12   8.4378735311860463e-10   3.4999336591320096e-03   8.7514407527133069e-14   3.8588842657178625e-06   4.5578242726690000e-11   1.1050540867939871e-14   1.0623384991849436e-11   3.3805258030896799e-19   6.6081026729214324e-14   8.5681189070888064e-29   7.6412733518216397e-24   9.4457857926130590e-24   4.9303804683169269e-18   3.2624466790305489e-19   8.3236791526747380e-22   8.7938452623404149e-14   6.3862159949511925e-14   4.3617045115665482e-15   6.4985210718052115e-10   2.5156903842748476e-16   6.3575072463671070e-21   1.0226607206167698e-14   4.0948609274120146e-12   3.4161151421801654e-31   6.2889419312696886e-18   5.0466285294641144e-16   5.6907888356346742e-12   6.4210021140405019e-13   2.9304526542996802e-14   8.3337251974574334e-16   3.7839429465616880e-20   2.3481332380237234e-31   2.4919420954155674e-32   3.0303148159311393e-21   4.7329052109448609e-23   7.4951895709415095e-22   4.7924113591329644e-21   3.4093962733079267e-10   2.6540491398469567e-16   6.1810592078749130e-14   2.9042676677449557e-10   1.4980858349904163e-20   4.0094316528676820e-15   2.1486300642401190e-12   9.3112374943811156e-15   3.1130696986745674e-10   5.6617906335072424e-13   5.6445218602623334e-19   3.8770219623852955e-17   1.9999930329843461e-02   1.5164617000748721e-12   1.7566154875925150e-19   1.2194131614590466e-10   8.3035683259508241e-13   5.2241987296536885e-01   1.4364666728012065e-07   4.7625117675253831e-01   1.7949285685894270e-01   6.6628292407737877e-04   6.8954962190810349e-04   1.2696072888356202e-03   9.0021924830146693e-05   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
